code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6592,6592.T,マブチモーター,2023-04,OUT,2,47.07,48.16,False,False,1.09,2023-03,963.75,956.25,956.25,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,946.25,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.16,47.07,False,False,1.09
6644,6644.T,大崎電気工業,2023-04,OUT,1,49.88,54.05,True,True,4.17,2023-04,564.0,564.0,564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,531.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,49.88,True,True,4.17
6652,6652.T,ＩＤＥＣ,2023-04,OUT,3,63.54,63.92,False,False,0.38,2023-02,3265.0,3310.0,3310.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3070.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.92,63.54,False,False,0.38
6653,6653.T,正興電機製作所,2023-04,OUT,3,41.66,42.37,True,False,0.71,2023-02,995.0,1002.0,1002.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,970.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.37,41.66,False,True,0.71
6702,6702.T,富士通,2023-04,OUT,1,53.39,53.71,False,True,0.31,2023-04,1806.0,1806.0,1806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1772.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,53.39,True,False,0.31
6706,6706.T,電気興業,2023-04,OUT,3,44.23,48.55,True,True,4.32,2023-02,2247.0,2311.0,2311.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2137.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.55,44.23,True,True,4.32
6740,6740.T,ジャパンディスプレイ,2023-04,OUT,1,41.8,42.37,False,True,0.56,2023-04,41.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,38.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.37,41.8,True,False,0.56
6741,6741.T,日本信号,2023-04,OUT,7,57.9,62.26,True,True,4.36,2022-10,1009.0,1107.0,1107.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1039.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.26,57.9,True,True,4.36
6753,6753.T,シャープ,2023-04,OUT,1,40.39,41.03,True,True,0.64,2023-04,966.0,966.0,966.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,800.0,-17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.03,40.39,True,True,0.64
6754,6754.T,アンリツ,2023-04,OUT,1,33.38,33.86,False,True,0.48,2023-04,1242.0,1242.0,1242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1201.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.86,33.38,True,False,0.48
6763,6763.T,帝国通信工業,2023-04,OUT,4,58.58,62.37,True,True,3.79,2023-01,1463.0,1552.0,1552.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1512.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.37,58.58,True,True,3.79
6768,6768.T,タムラ製作所,2023-04,OUT,2,56.5,56.51,False,False,0.01,2023-03,824.0,774.0,774.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,693.0,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.51,56.5,False,False,0.01
6785,6785.T,鈴木,2023-04,OUT,4,56.74,59.42,True,True,2.67,2023-01,965.0,1018.0,1018.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,906.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.42,56.74,True,True,2.67
6788,6788.T,日本トリム,2023-04,OUT,6,46.6,46.79,True,False,0.2,2022-11,2462.0,2921.0,2921.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2795.0,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.79,46.6,False,True,0.2
6794,6794.T,フォスター電機,2023-04,OUT,12,52.77,57.01,True,False,4.24,2022-05,716.0,1129.0,1129.0,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,949.0,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.01,52.77,False,True,4.24
6798,6798.T,ＳＭＫ,2023-04,OUT,1,48.94,48.98,False,False,0.04,2023-04,2423.0,2423.0,2423.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2281.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,48.94,False,False,0.04
6810,6810.T,マクセル,2023-04,OUT,4,55.46,56.67,True,False,1.21,2023-01,1413.0,1493.0,1493.0,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1441.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.67,55.46,False,True,1.21
6817,6817.T,スミダコーポレーション,2023-04,OUT,9,64.87,67.75,True,True,2.88,2022-08,974.0,1679.0,1679.0,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1334.0,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.75,64.87,True,True,2.88
6823,6823.T,リオン,2023-04,OUT,2,40.99,44.38,True,True,3.38,2023-03,1931.0,2010.0,2010.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1800.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.38,40.99,True,True,3.38
6844,6844.T,新電元工業,2023-04,OUT,4,48.82,50.39,True,True,1.56,2023-01,3350.0,3445.0,3445.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3250.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.39,48.82,True,True,1.56
6859,6859.T,エスペック,2023-04,OUT,7,51.44,52.74,False,True,1.3,2022-10,1910.0,2048.0,2048.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2020.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.74,51.44,True,False,1.3
6908,6908.T,イリソ電子工業,2023-04,OUT,3,53.1,53.12,False,False,0.03,2023-02,4765.0,4630.0,4630.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4255.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,53.1,False,False,0.03
6914,6914.T,オプテックスグループ,2023-04,OUT,2,54.69,54.89,False,False,0.2,2023-03,2076.0,2038.0,2038.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1945.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,54.69,False,False,0.2
6923,6923.T,スタンレー電気,2023-04,OUT,10,52.66,56.94,True,True,4.29,2022-07,2323.0,3045.0,3045.0,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2813.0,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,52.66,True,True,4.29
6929,6929.T,日本セラミック,2023-04,OUT,3,50.69,53.94,True,True,3.26,2023-02,2652.0,2707.0,2707.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2534.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,50.69,True,True,3.26
6986,6986.T,双葉電子工業,2023-04,OUT,1,26.13,26.29,False,True,0.16,2023-04,524.0,524.0,524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,494.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,26.29,26.13,True,False,0.16
6997,6997.T,日本ケミコン,2023-04,OUT,3,50.1,52.76,True,False,2.65,2023-02,2181.0,2016.0,2016.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1222.0,-43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.76,50.1,False,True,2.65
7102,7102.T,日本車輌製造,2023-04,OUT,2,41.48,46.89,True,True,5.42,2023-03,2023.0,2085.0,2085.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1950.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.89,41.48,True,True,5.42
7198,7198.T,ＳＢＩアルヒ,2023-04,OUT,3,43.61,44.66,True,True,1.05,2023-02,1114.0,1083.0,1083.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,980.0,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.66,43.61,True,True,1.05
7220,7220.T,武蔵精密工業,2023-04,OUT,4,52.72,53.89,True,False,1.17,2023-01,1777.0,1817.0,1817.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1689.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.89,52.72,False,True,1.17
7226,7226.T,極東開発工業,2023-04,OUT,5,55.12,62.75,True,True,7.63,2022-12,1443.0,1709.0,1709.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1594.0,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,55.12,True,True,7.63
7238,7238.T,曙ブレーキ工業,2023-04,OUT,1,44.0,44.49,False,True,0.49,2023-04,149.0,149.0,149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,128.0,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.49,44.0,True,False,0.49
7245,7245.T,大同メタル工業,2023-04,OUT,4,43.02,46.06,True,True,3.04,2023-01,499.0,525.0,525.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,463.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.06,43.02,True,True,3.04
7269,7269.T,スズキ,2023-04,OUT,2,50.98,51.02,False,False,0.03,2023-03,1201.0,1174.75,1174.75,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1150.5,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.02,50.98,False,False,0.03
7272,7272.T,ヤマハ発動機,2023-04,OUT,4,60.25,62.56,False,True,2.31,2023-01,1061.67,1166.67,1166.67,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1146.67,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.56,60.25,True,False,2.31
7294,7294.T,ヨロズ,2023-04,OUT,3,39.42,46.72,True,True,7.3,2023-02,777.0,898.0,898.0,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.72,39.42,True,True,7.3
7313,7313.T,テイ・エステック,2023-04,OUT,4,55.8,60.62,True,True,4.82,2023-01,1614.0,1826.0,1826.0,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1739.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.62,55.8,True,True,4.82
7347,7347.T,マーキュリアホールディングス,2023-04,OUT,4,49.81,51.04,True,False,1.23,2023-01,715.0,720.0,720.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,700.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.04,49.81,False,True,1.23
7414,7414.T,小野建,2023-04,OUT,1,53.85,55.66,True,True,1.81,2023-04,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1492.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.66,53.85,True,True,1.81
7419,7419.T,ノジマ,2023-04,OUT,2,53.6,55.65,True,True,2.05,2023-03,466.33,485.0,485.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,451.33,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,53.6,True,True,2.05
7466,7466.T,ＳＰＫ,2023-04,OUT,4,64.85,73.85,True,True,9.0,2023-01,737.0,875.0,875.0,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,837.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.85,64.85,True,True,9.0
7475,7475.T,アルビス,2023-04,OUT,10,56.07,58.0,True,False,1.92,2022-07,2263.0,2479.0,2479.0,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2344.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,56.07,False,True,1.92
7476,7476.T,アズワン,2023-04,OUT,1,45.28,45.69,False,True,0.41,2023-04,2870.0,2870.0,2870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2655.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.69,45.28,True,False,0.41
7504,7504.T,高速,2023-04,OUT,9,66.14,72.13,True,True,5.99,2022-08,1542.0,2137.0,2137.0,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1894.0,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.13,66.14,True,True,5.99
7510,7510.T,たけびし,2023-04,OUT,5,59.63,62.33,True,False,2.7,2022-12,1550.0,1707.0,1707.0,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1603.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.33,59.63,False,True,2.7
7513,7513.T,コジマ,2023-04,OUT,1,45.81,46.07,False,True,0.26,2023-04,569.0,569.0,569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,546.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.07,45.81,True,False,0.26
7520,7520.T,エコス,2023-04,OUT,2,48.82,49.93,True,False,1.11,2023-03,1898.0,1898.0,1898.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1858.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,48.82,False,True,1.11
7522,7522.T,ワタミ,2023-04,OUT,1,47.51,47.51,False,True,0.01,2023-04,934.0,934.0,934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,895.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,47.51,True,False,0.01
7525,7525.T,リックス,2023-04,OUT,4,75.27,81.79,True,True,6.52,2023-01,2276.0,2799.0,2799.0,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2669.0,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.79,75.27,True,True,6.52
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,3,57.95,58.78,True,False,0.82,2023-02,498.0,506.8,506.8,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,475.8,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,57.95,False,True,0.82
7554,7554.T,幸楽苑,2023-04,OUT,4,35.18,37.02,True,True,1.85,2023-01,1090.0,1072.0,1072.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1034.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.02,35.18,True,True,1.85
7593,7593.T,ＶＴホールディングス,2023-04,OUT,4,55.3,59.15,True,True,3.85,2023-01,499.0,533.0,533.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,503.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,55.3,True,True,3.85
7596,7596.T,魚力,2023-04,OUT,2,55.03,56.0,True,True,0.98,2023-03,2172.0,2180.0,2180.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2110.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.0,55.03,True,True,0.98
7599,7599.T,ＩＤＯＭ,2023-04,OUT,4,54.64,55.87,True,False,1.23,2023-01,835.0,837.0,837.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,824.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,54.64,False,True,1.23
7600,7600.T,日本エム・ディ・エム,2023-04,OUT,3,32.87,35.24,True,False,2.38,2023-02,1020.0,1015.0,1015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,919.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.24,32.87,False,True,2.38
7607,7607.T,進和,2023-04,OUT,4,49.7,51.1,True,True,1.4,2023-01,2115.0,2133.0,2133.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2051.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.1,49.7,True,True,1.4
7628,7628.T,オーハシテクニカ,2023-04,OUT,7,56.76,61.01,True,True,4.25,2022-10,719.0,800.0,800.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,764.5,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,56.76,True,True,4.25
7637,7637.T,白銅,2023-04,OUT,4,56.25,57.41,True,True,1.17,2023-01,2588.0,2643.0,2643.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2255.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.41,56.25,True,True,1.17
7733,7733.T,オリンパス,2023-04,OUT,1,48.33,48.83,False,True,0.5,2023-04,2367.5,2367.5,2367.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2117.5,-10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,48.33,True,False,0.5
7734,7734.T,理研計器,2023-04,OUT,4,59.39,59.47,False,False,0.08,2023-01,2302.5,2600.0,2600.0,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2380.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.47,59.39,False,False,0.08
7769,7769.T,リズム,2023-04,OUT,2,63.07,67.42,True,True,4.36,2023-03,1871.0,1948.0,1948.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1664.0,-11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.42,63.07,True,True,4.36
7780,7780.T,メニコン,2023-04,OUT,1,47.28,47.89,True,True,0.61,2023-04,2875.0,2875.0,2875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2514.0,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.89,47.28,True,True,0.61
7846,7846.T,パイロットコーポレーション,2023-04,OUT,1,49.38,49.55,False,True,0.17,2023-04,1505.0,1505.0,1505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1456.67,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,49.38,True,False,0.17
7856,7856.T,萩原工業,2023-04,OUT,6,48.82,52.43,True,True,3.62,2022-11,1063.0,1289.0,1289.0,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1236.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,48.82,True,True,3.62
7868,7868.T,広済堂ホールディングス,2023-04,OUT,1,74.31,76.57,True,True,2.26,2023-04,539.6,539.6,539.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,499.6,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.57,74.31,True,True,2.26
7893,7893.T,プロネクサス,2023-04,OUT,4,43.65,46.03,True,True,2.38,2023-01,974.0,998.0,998.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,954.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.03,43.65,True,True,2.38
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-04,OUT,3,61.55,67.27,True,True,5.73,2023-02,2226.0,2374.0,2374.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2201.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.27,61.55,True,True,5.73
7955,7955.T,クリナップ,2023-04,OUT,1,62.18,66.44,True,True,4.26,2023-04,758.0,758.0,758.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,645.0,-14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.44,62.18,True,True,4.26
7956,7956.T,ピジョン,2023-04,OUT,1,38.66,39.67,True,True,1.0,2023-04,2112.0,2112.0,2112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1983.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.67,38.66,True,True,1.0
7962,7962.T,キングジム,2023-04,OUT,2,51.29,55.74,True,True,4.45,2023-03,909.0,925.0,925.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,902.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.74,51.29,True,True,4.45
7965,7965.T,象印マホービン,2023-04,OUT,1,54.67,59.25,True,True,4.58,2023-04,1777.0,1777.0,1777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1669.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.25,54.67,True,True,4.58
7966,7966.T,リンテック,2023-04,OUT,1,41.33,45.72,True,True,4.39,2023-04,2265.0,2265.0,2265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2190.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.72,41.33,True,True,4.39
7984,7984.T,コクヨ,2023-04,OUT,3,61.23,64.37,True,True,3.14,2023-02,468.5,484.25,484.25,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,473.5,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.37,61.23,True,True,3.14
8008,8008.T,ヨンドシーホールディングス,2023-04,OUT,5,47.04,47.7,True,False,0.66,2022-12,1747.0,1775.0,1775.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1753.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.7,47.04,False,True,0.66
8014,8014.T,蝶理,2023-04,OUT,5,69.11,70.22,True,True,1.1,2022-12,2162.0,2576.0,2576.0,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2556.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.22,69.11,True,True,1.1
8037,8037.T,カメイ,2023-04,OUT,7,66.78,70.13,True,True,3.35,2022-10,1108.0,1555.0,1555.0,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1371.0,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.13,66.78,True,True,3.35
