code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6073,6073.T,アサンテ,2022-11,CONTINUE,5,39.29,63.77,False,True,24.48,2022-07,1578.0,1601.0,1601.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2022-11,CONTINUE,5,28.56,53.03,True,True,24.47,2022-07,4599.0,4267.0,4267.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2022-11,CONTINUE,4,70.83,95.22,False,True,24.39,2022-08,1741.0,1849.0,1849.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-11,CONTINUE,2,44.47,68.86,False,False,24.39,2022-10,888.5,880.5,880.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2022-11,CONTINUE,2,50.65,75.02,True,True,24.36,2022-10,2365.0,2946.0,2946.0,24.57,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2022-11,CONTINUE,6,33.6,57.96,False,False,24.36,2022-06,3050.0,3175.0,3175.0,4.1,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2022-11,CONTINUE,9,49.52,73.75,True,True,24.23,2022-03,2584.0,4105.0,4105.0,58.86,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2022-11,CONTINUE,2,57.42,81.52,False,True,24.11,2022-10,405.0,408.0,408.0,0.74,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2022-11,CONTINUE,2,58.57,82.62,True,True,24.05,2022-10,1172.0,1279.0,1279.0,9.13,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2022-11,CONTINUE,3,49.79,73.79,True,True,24.0,2022-09,1989.0,2187.0,2187.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2022-11,CONTINUE,4,49.35,73.33,True,True,23.98,2022-08,2587.0,2793.0,2793.0,7.96,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2022-11,CONTINUE,4,37.55,61.49,True,False,23.95,2022-08,1620.0,1675.0,1675.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-11,CONTINUE,6,48.24,72.14,True,True,23.91,2022-06,888.0,1074.0,1074.0,20.95,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2022-11,CONTINUE,5,46.54,70.41,True,True,23.87,2022-07,1188.0,1264.0,1264.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2022-11,CONTINUE,6,51.6,75.45,True,False,23.85,2022-06,3165.0,3590.0,3590.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2022-11,CONTINUE,5,63.94,87.78,False,True,23.84,2022-07,430.0,489.75,489.75,13.9,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2022-11,NEW,1,53.93,77.6,True,True,23.67,2022-11,4335.0,4335.0,4335.0,0.0,4281.4,4146.73,4131.18,True,True,True,True,True,True,True,46750.0,4445.0,-2.47,False,0.91,1.23,0.85,True,2,True,4.0,0.0,False
6652,6652.T,ＩＤＥＣ,2022-11,CONTINUE,5,72.41,96.07,True,False,23.66,2022-07,2952.0,3265.0,3265.0,10.6,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2022-11,CONTINUE,2,66.39,89.96,True,True,23.58,2022-10,2832.0,4305.0,4305.0,52.01,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2022-11,CONTINUE,2,31.87,55.34,True,True,23.47,2022-10,1451.0,1532.0,1532.0,5.58,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2022-11,CONTINUE,2,27.83,51.23,True,True,23.41,2022-10,947.0,995.0,995.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2022-11,CONTINUE,2,35.37,58.74,False,False,23.38,2022-10,1428.33,1413.33,1413.33,-1.05,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2022-11,NEW,1,31.19,54.55,False,True,23.36,2022-11,323.0,323.0,323.0,0.0,317.72,315.43,336.3,True,True,False,False,True,True,False,530313.0,462.0,-30.09,False,1.07,1.72,1.0,False,4,True,-8.64,2.74,False
3475,3475.T,グッドコムアセット,2022-11,CONTINUE,8,52.44,75.79,True,True,23.35,2022-04,529.5,755.0,755.0,42.59,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2022-11,CONTINUE,6,48.44,71.76,False,False,23.32,2022-06,1558.0,2219.0,2219.0,42.43,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2022-11,CONTINUE,2,52.45,75.75,True,True,23.3,2022-10,484.2,508.6,508.6,5.04,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2022-11,CONTINUE,7,39.01,62.31,False,True,23.3,2022-05,3692.0,3782.0,3782.0,2.44,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2022-11,CONTINUE,5,35.16,58.39,True,True,23.22,2022-07,1161.67,1128.33,1128.33,-2.87,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2022-11,CONTINUE,2,49.11,72.33,True,True,23.22,2022-10,170.0,182.5,182.5,7.35,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2022-11,CONTINUE,2,55.38,78.57,True,False,23.19,2022-10,3480.0,3495.0,3495.0,0.43,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2022-11,CONTINUE,5,39.69,62.86,False,False,23.17,2022-07,691.0,699.5,699.5,1.23,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2022-11,NEW,1,45.49,68.64,True,True,23.15,2022-11,2023.0,2023.0,2023.0,0.0,1992.76,1909.29,1912.42,True,True,True,False,True,True,False,5702980.0,2599.0,-22.16,False,0.8,2.52,0.82,True,3,True,-2.0,0.43,False
5851,5851.T,リョービ,2022-11,CONTINUE,8,48.77,71.88,False,False,23.11,2022-04,1075.0,1243.0,1243.0,15.63,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2022-11,NEW,1,35.13,58.24,False,True,23.11,2022-11,1184.0,1184.0,1184.0,0.0,1134.24,1186.72,1204.32,True,False,False,False,False,False,False,234223.0,1788.0,-33.78,False,0.87,2.29,0.94,True,4,True,-8.57,3.33,False
7818,7818.T,トランザクション,2022-11,CONTINUE,8,54.59,77.7,True,True,23.11,2022-04,525.5,643.0,643.0,22.36,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2022-11,CONTINUE,9,45.84,68.93,True,False,23.09,2022-03,2250.0,2432.5,2432.5,8.11,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2022-11,CONTINUE,2,41.35,64.44,True,True,23.08,2022-10,599.67,656.33,656.33,9.45,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-11,CONTINUE,5,44.44,67.51,True,False,23.07,2022-07,557.0,590.0,590.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2022-11,CONTINUE,8,44.8,67.83,False,True,23.03,2022-04,1166.5,1250.0,1250.0,7.16,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2022-11,CONTINUE,5,54.31,77.34,False,True,23.03,2022-07,1222.0,1255.0,1255.0,2.7,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2022-11,CONTINUE,7,36.97,60.0,True,True,23.03,2022-05,6680.0,6240.0,6240.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2022-11,CONTINUE,7,42.14,65.14,False,False,23.01,2022-05,195.0,248.0,248.0,27.18,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2022-11,CONTINUE,11,59.72,82.67,False,True,22.95,2022-01,2144.0,2639.0,2639.0,23.09,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2022-11,CONTINUE,5,32.19,55.13,True,True,22.93,2022-07,8860.0,7950.0,7950.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2022-11,CONTINUE,2,46.76,69.69,False,True,22.93,2022-10,1639.0,1532.0,1532.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2022-11,CONTINUE,4,38.38,61.19,False,True,22.81,2022-08,604.75,576.25,576.25,-4.71,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2022-11,CONTINUE,2,38.16,60.94,False,True,22.78,2022-10,1283.0,1295.0,1295.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2022-11,CONTINUE,2,40.56,63.3,True,True,22.75,2022-10,910.0,980.0,980.0,7.69,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2022-11,CONTINUE,5,46.02,68.73,False,False,22.72,2022-07,1661.0,1691.0,1691.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2022-11,CONTINUE,2,18.66,41.35,True,True,22.69,2022-10,1874.0,1858.0,1858.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2022-11,CONTINUE,2,20.85,43.53,False,True,22.68,2022-10,384.6,373.5,373.5,-2.89,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-11,CONTINUE,5,41.43,64.08,False,True,22.65,2022-07,661.0,661.0,661.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2022-11,CONTINUE,10,54.0,76.54,False,False,22.55,2022-02,13130.0,14490.0,14490.0,10.36,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2022-11,CONTINUE,2,28.41,50.95,False,True,22.54,2022-10,2273.0,2438.33,2438.33,7.27,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2022-11,CONTINUE,5,65.54,88.07,True,True,22.53,2022-07,358.25,433.12,433.12,20.9,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2022-11,CONTINUE,6,40.56,63.08,True,False,22.52,2022-06,1784.0,1903.0,1903.0,6.67,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2022-11,CONTINUE,5,30.93,53.42,False,True,22.49,2022-07,646.0,565.0,565.0,-12.54,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2022-11,CONTINUE,2,14.24,36.72,False,True,22.48,2022-10,4665.0,4600.0,4600.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2022-11,CONTINUE,2,63.15,85.62,False,True,22.48,2022-10,1881.0,1888.0,1888.0,0.37,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2022-11,CONTINUE,3,57.44,79.89,False,True,22.45,2022-09,1177.0,1148.0,1148.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2022-11,CONTINUE,9,68.9,91.35,True,True,22.45,2022-03,1466.0,3015.0,3015.0,105.66,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2022-11,CONTINUE,2,46.75,69.2,True,True,22.45,2022-10,1660.0,1686.0,1686.0,1.57,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2022-11,CONTINUE,6,65.53,87.96,True,True,22.43,2022-06,1296.5,1627.5,1627.5,25.53,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2022-11,CONTINUE,4,37.38,59.79,False,False,22.41,2022-08,656.0,656.0,656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2022-11,CONTINUE,4,47.21,69.57,False,False,22.37,2022-08,2981.0,2692.0,2692.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2022-11,CONTINUE,2,34.53,56.84,False,True,22.32,2022-10,4590.0,4329.0,4329.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2022-11,CONTINUE,8,26.29,48.57,False,True,22.28,2022-04,786.0,754.0,754.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2022-11,CONTINUE,8,60.75,83.01,False,False,22.26,2022-04,3920.0,5150.0,5150.0,31.38,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2022-11,CONTINUE,6,57.19,79.44,False,False,22.25,2022-06,1837.0,2255.0,2255.0,22.75,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2022-11,CONTINUE,7,38.02,60.25,True,False,22.23,2022-05,765.0,851.0,851.0,11.24,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2022-11,CONTINUE,6,44.44,66.67,False,False,22.22,2022-06,252.0,278.0,278.0,10.32,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2022-11,CONTINUE,8,59.25,81.45,True,True,22.21,2022-04,427.0,536.0,536.0,25.53,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2022-11,CONTINUE,3,47.63,69.84,False,False,22.21,2022-09,2670.0,2813.0,2813.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-11,CONTINUE,8,51.61,73.81,False,True,22.2,2022-04,810.0,1001.0,1001.0,23.58,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-11,CONTINUE,8,54.96,77.09,True,True,22.13,2022-04,212.0,259.7,259.7,22.5,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2022-11,NEW,1,43.01,65.13,False,True,22.12,2022-11,1831.0,1831.0,1831.0,0.0,1779.52,1760.09,1723.37,True,True,True,True,True,True,False,968263.0,2086.0,-12.22,False,0.81,1.81,0.89,True,1,True,-0.58,1.03,False
1942,1942.T,関電工,2022-11,CONTINUE,4,42.01,64.1,True,False,22.09,2022-08,839.0,868.0,868.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2022-11,CONTINUE,4,56.63,78.72,True,True,22.08,2022-08,790.33,790.33,790.33,0.0,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2022-11,CONTINUE,5,34.7,56.73,False,False,22.03,2022-07,1168.75,1180.0,1180.0,0.96,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2022-11,CONTINUE,6,78.02,100.0,False,False,21.98,2022-06,1978.0,2763.0,2763.0,39.69,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2022-11,CONTINUE,4,23.68,45.61,False,False,21.94,2022-08,1949.0,1933.0,1933.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2022-11,CONTINUE,3,69.82,91.7,False,True,21.88,2022-09,3285.0,3930.0,3930.0,19.63,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2022-11,CONTINUE,8,55.89,77.71,False,False,21.82,2022-04,1786.67,2323.33,2323.33,30.04,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2022-11,CONTINUE,4,76.34,98.16,True,True,21.81,2022-08,1738.0,1925.0,1925.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2022-11,CONTINUE,3,76.95,98.73,True,True,21.78,2022-09,1117.0,1314.0,1314.0,17.64,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2022-11,CONTINUE,7,67.19,88.86,True,True,21.67,2022-05,456.5,627.0,627.0,37.35,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2022-11,CONTINUE,4,48.83,70.51,True,False,21.67,2022-08,1622.5,1622.5,1622.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2022-11,CONTINUE,4,78.34,100.0,True,False,21.66,2022-08,686.0,755.0,755.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2022-11,CONTINUE,4,45.13,66.67,True,True,21.54,2022-08,1385.0,1377.5,1377.5,-0.54,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2022-11,CONTINUE,4,53.29,74.81,True,True,21.52,2022-08,1397.0,1534.0,1534.0,9.81,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2022-11,CONTINUE,7,38.05,59.54,False,True,21.49,2022-05,695.0,705.33,705.33,1.49,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-11,CONTINUE,7,44.76,66.24,False,True,21.48,2022-05,407.0,456.0,456.0,12.04,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2022-11,CONTINUE,2,47.43,68.89,False,False,21.46,2022-10,4170.0,4095.0,4095.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2022-11,CONTINUE,2,24.02,45.47,True,True,21.45,2022-10,1990.0,2113.0,2113.0,6.18,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2022-11,CONTINUE,8,28.33,49.73,False,False,21.4,2022-04,1643.0,1466.0,1466.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2022-11,CONTINUE,4,45.02,66.42,True,False,21.39,2022-08,705.67,692.33,692.33,-1.89,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2022-11,CONTINUE,4,43.4,64.75,True,True,21.34,2022-08,930.0,841.0,841.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2022-11,CONTINUE,4,66.74,88.04,True,True,21.3,2022-08,1529.0,1745.0,1745.0,14.13,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2022-11,CONTINUE,2,49.71,70.99,True,True,21.28,2022-10,1293.0,1332.0,1332.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2022-11,CONTINUE,4,40.55,61.82,False,False,21.27,2022-08,1712.0,1544.0,1544.0,-9.81,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2022-11,CONTINUE,6,61.5,82.77,True,True,21.27,2022-06,1769.0,2176.0,2176.0,23.01,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2022-11,NEW,1,21.51,42.67,False,True,21.16,2022-11,1063.0,1063.0,1063.0,0.0,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False
6480,6480.T,日本トムソン,2022-11,NEW,1,54.27,75.41,True,True,21.14,2022-11,609.0,609.0,609.0,0.0,561.4,552.12,539.3,True,True,True,True,True,True,False,462443.0,758.0,-19.66,False,1.22,2.96,1.37,False,3,True,3.49,2.86,False
9983,9983.T,ファーストリテイリング,2022-11,CONTINUE,8,48.68,69.8,False,False,21.12,2022-04,20053.33,26936.67,26936.67,34.33,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2022-11,CONTINUE,8,56.83,77.91,False,False,21.08,2022-04,183.0,279.0,279.0,52.46,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2022-11,NEW,1,39.88,60.94,False,True,21.06,2022-11,2160.0,2160.0,2160.0,0.0,2077.6,2112.67,2197.43,True,True,False,False,True,False,False,271307.0,3070.0,-29.64,False,1.18,2.23,0.96,True,4,True,-7.62,2.65,False
9519,9519.T,レノバ,2022-11,CONTINUE,7,37.63,58.68,False,False,21.05,2022-05,1908.0,2731.0,2731.0,43.13,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2022-11,CONTINUE,6,51.66,72.7,False,True,21.04,2022-06,766.0,878.0,878.0,14.62,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2022-11,CONTINUE,5,20.37,41.34,True,True,20.97,2022-07,2467.0,2462.0,2462.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2022-11,CONTINUE,2,18.08,38.99,True,True,20.92,2022-10,1429.0,1514.0,1514.0,5.95,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-11,CONTINUE,6,65.74,86.64,True,True,20.9,2022-06,1131.0,1687.5,1687.5,49.2,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2022-11,CONTINUE,9,24.7,45.59,True,False,20.9,2022-03,2037.0,1802.0,1802.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2022-11,CONTINUE,3,47.77,68.66,False,True,20.89,2022-09,1358.0,1388.0,1388.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2022-11,CONTINUE,8,58.89,79.78,False,True,20.89,2022-04,1096.5,1217.5,1217.5,11.04,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2022-11,CONTINUE,2,34.67,55.56,False,True,20.88,2022-10,1256.0,1331.0,1331.0,5.97,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2022-11,CONTINUE,6,57.73,78.52,False,False,20.8,2022-06,391.0,476.0,476.0,21.74,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2022-11,CONTINUE,6,52.19,72.99,True,True,20.8,2022-06,1513.33,1694.33,1694.33,11.96,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2022-11,CONTINUE,2,53.75,74.54,False,False,20.78,2022-10,2029.0,2068.0,2068.0,1.92,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2022-11,CONTINUE,2,40.26,60.98,False,True,20.72,2022-10,2547.0,2475.0,2475.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2022-11,CONTINUE,4,52.93,73.64,False,False,20.71,2022-08,2396.0,2580.0,2580.0,7.68,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2022-11,CONTINUE,8,34.5,55.17,True,True,20.67,2022-04,996.0,1046.0,1046.0,5.02,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2022-11,NEW,1,54.87,75.5,False,True,20.64,2022-11,1671.0,1671.0,1671.0,0.0,1637.0,1650.32,1616.72,True,True,True,False,True,False,True,356433.0,2185.0,-23.52,False,0.84,3.03,0.96,True,2,True,0.75,1.33,False
4368,4368.T,扶桑化学工業,2022-11,NEW,1,28.33,48.91,False,True,20.58,2022-11,1175.0,1175.0,1175.0,0.0,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False
4183,4183.T,三井化学,2022-11,CONTINUE,7,38.22,58.79,True,True,20.57,2022-05,1577.5,1550.0,1550.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2022-11,CONTINUE,3,54.36,74.91,True,True,20.55,2022-09,2016.67,2340.0,2340.0,16.03,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2022-11,CONTINUE,4,49.05,69.56,False,False,20.51,2022-08,1219.75,1228.25,1228.25,0.7,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2022-11,CONTINUE,4,70.36,90.85,False,True,20.5,2022-08,389.0,481.0,481.0,23.65,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2022-11,CONTINUE,6,61.36,81.82,False,True,20.46,2022-06,972.0,1322.0,1322.0,36.01,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-11,CONTINUE,3,40.57,61.02,True,False,20.45,2022-09,619.0,635.0,635.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2022-11,NEW,1,60.31,80.77,False,True,20.45,2022-11,2070.0,2070.0,2070.0,0.0,2061.0,2015.44,2005.56,True,True,True,True,True,True,True,5293.0,2149.0,-3.68,False,1.01,0.89,1.04,False,2,True,2.15,-0.18,False
8739,8739.T,スパークス・グループ,2022-11,CONTINUE,6,55.97,76.38,True,True,20.41,2022-06,1325.0,1707.0,1707.0,28.83,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2022-11,CONTINUE,7,48.59,68.99,False,False,20.4,2022-05,1990.0,2329.0,2329.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2022-11,CONTINUE,5,71.59,91.98,False,True,20.38,2022-07,1612.5,2195.0,2195.0,36.12,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-11,CONTINUE,3,61.54,81.91,False,False,20.37,2022-09,2134.0,2089.0,2089.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2022-11,CONTINUE,2,62.91,83.14,True,True,20.23,2022-10,891.0,1026.0,1026.0,15.15,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2022-11,CONTINUE,4,72.96,93.1,True,True,20.14,2022-08,859.0,919.0,919.0,6.98,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-11,CONTINUE,3,47.19,67.32,False,False,20.12,2022-09,2222.0,2336.0,2336.0,5.13,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-11,NEW,1,47.44,67.51,False,True,20.07,2022-11,806.0,806.0,806.0,0.0,804.73,817.4,797.29,True,False,True,False,False,False,True,95510.0,852.67,-5.47,False,0.35,1.25,0.97,True,2,True,1.24,0.15,False
9948,9948.T,アークス,2022-11,CONTINUE,5,41.8,61.84,True,True,20.03,2022-07,2119.0,2099.0,2099.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2022-11,CONTINUE,2,23.58,43.56,False,False,19.99,2022-10,737.0,728.0,728.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-11,CONTINUE,6,40.59,60.49,False,False,19.9,2022-06,1348.0,1425.0,1425.0,5.71,,,,,,,,,,,,,,,,,,,,,,,
