code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3661,3661.T,エムアップホールディングス,2024-07,CONTINUE,5,55.91,62.99,True,False,7.08,2024-03,619.5,664.0,664.0,7.18,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2024-07,CONTINUE,3,70.47,77.41,True,True,6.94,2024-05,1380.95,1593.33,1593.33,15.38,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-07,CONTINUE,4,63.82,70.72,False,False,6.9,2024-04,2439.0,2310.0,2310.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2024-07,CONTINUE,5,55.01,61.87,True,False,6.86,2024-03,2516.0,2495.5,2495.5,-0.81,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2024-07,NEW,1,76.2,83.02,True,True,6.83,2024-07,1751.0,1751.0,1751.0,0.0,1685.24,1616.17,1564.12,True,True,True,True,True,True,True,274213.0,1777.0,-1.46,False,0.87,1.57,1.1,False,2,True,12.87,2.26,False
7917,7917.T,ＺＡＣＲＯＳ,2024-07,NEW,1,76.12,82.83,True,True,6.71,2024-07,1132.5,1132.5,1132.5,0.0,1088.9,1068.87,1013.36,True,True,True,True,True,True,True,122907.0,1158.75,-2.27,False,0.74,2.4,1.0,False,2,True,14.74,2.11,False
7734,7734.T,理研計器,2024-07,CONTINUE,11,90.23,96.9,True,True,6.66,2023-09,3015.0,4440.0,4440.0,47.26,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2024-07,CONTINUE,5,61.68,68.3,True,True,6.62,2024-03,2888.5,2947.5,2947.5,2.04,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2024-07,NEW,1,55.15,61.74,True,True,6.59,2024-07,3255.0,3255.0,3255.0,0.0,3279.6,3140.83,3156.65,False,True,True,False,True,True,True,36610.0,3590.0,-9.33,False,0.67,2.49,1.02,False,1,True,2.98,-1.37,False
6440,6440.T,ＪＵＫＩ,2024-07,CONTINUE,5,44.85,51.38,True,False,6.53,2024-03,590.0,504.0,504.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2024-07,CONTINUE,2,54.84,61.33,False,False,6.49,2024-06,1932.0,1901.0,1901.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-07,NEW,1,55.75,62.23,True,True,6.48,2024-07,878.2,878.2,878.2,0.0,933.18,907.45,922.08,False,False,False,False,False,True,True,2714110.0,1144.5,-23.27,False,0.86,2.48,0.98,True,4,False,0.01,-4.29,False
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-07,CONTINUE,3,75.22,81.6,True,True,6.37,2024-05,2489.0,2635.0,2635.0,5.87,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2024-07,NEW,1,61.81,68.16,False,True,6.36,2024-07,1029.0,1029.0,1029.0,0.0,1045.28,1018.32,986.5,False,True,True,True,False,True,True,93020.0,1107.0,-7.05,False,0.95,1.6,0.98,True,2,False,6.07,-2.28,False
9072,9072.T,ニッコンホールディングス,2024-07,NEW,1,73.94,80.27,True,True,6.33,2024-07,1895.5,1895.5,1895.5,0.0,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False
6638,6638.T,ミマキエンジニアリング,2024-07,CONTINUE,7,73.68,79.93,False,False,6.25,2024-01,925.0,1706.0,1706.0,84.43,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2024-07,CONTINUE,4,75.56,81.79,False,False,6.23,2024-04,1587.0,1681.0,1681.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2024-07,CONTINUE,4,71.31,77.48,False,False,6.17,2024-04,616.0,654.0,654.0,6.17,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2024-07,CONTINUE,3,82.83,88.96,True,True,6.13,2024-05,3649.0,3948.0,3948.0,8.19,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-07,CONTINUE,7,93.88,100.0,False,False,6.12,2024-01,1395.0,1750.0,1750.0,25.45,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2024-07,CONTINUE,12,91.94,98.05,True,False,6.11,2023-08,403.1,635.0,635.0,57.53,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2024-07,CONTINUE,4,75.82,81.9,True,True,6.09,2024-04,4115.0,4445.0,4445.0,8.02,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2024-07,CONTINUE,10,69.97,76.05,False,False,6.09,2023-10,1300.0,1479.0,1479.0,13.77,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2024-07,NEW,1,54.29,60.32,False,False,6.03,2024-07,1558.0,1558.0,1558.0,0.0,1645.2,1581.55,1508.99,False,False,True,True,True,True,True,63420.0,1744.0,-10.67,False,1.09,2.37,1.08,False,2,False,8.34,-2.64,False
6742,6742.T,京三製作所,2024-07,CONTINUE,5,68.46,74.35,False,False,5.89,2024-03,520.0,638.0,638.0,22.69,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2024-07,NEW,1,65.36,71.21,True,True,5.85,2024-07,2313.0,2313.0,2313.0,0.0,2336.4,2269.04,2094.87,False,True,True,True,False,True,True,402167.0,2460.5,-5.99,False,0.94,2.74,1.04,False,2,True,15.15,-2.09,False
7128,7128.T,ユニソルホールディングス,2024-07,NEW,1,49.88,55.72,True,True,5.84,2024-07,2340.0,2340.0,2340.0,0.0,2261.24,2230.48,2390.96,True,True,False,False,True,True,False,71320.0,2950.0,-20.68,False,1.17,2.16,1.06,False,4,True,-6.12,-2.29,False
9274,9274.T,ＫＰＰグループホールディングス,2024-07,CONTINUE,11,63.81,69.65,True,True,5.84,2023-09,686.0,747.0,747.0,8.89,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-07,CONTINUE,7,47.92,53.73,True,True,5.81,2024-01,4015.0,4129.0,4129.0,2.84,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2024-07,NEW,1,67.43,73.15,True,True,5.73,2024-07,2275.0,2275.0,2275.0,0.0,2007.8,1805.47,1676.01,True,True,True,True,True,True,True,136573.0,2335.0,-2.57,False,0.99,6.24,1.09,False,2,True,48.1,13.3,False
4812,4812.T,電通総研,2024-07,NEW,1,57.47,63.2,True,True,5.73,2024-07,1896.67,1896.67,1896.67,0.0,1759.53,1744.49,1749.62,True,True,True,False,True,True,False,418660.0,2013.33,-5.79,False,2.05,3.19,1.25,False,1,True,7.52,4.3,False
6448,6448.T,ブラザー工業,2024-07,CONTINUE,3,74.31,80.04,True,True,5.73,2024-05,3017.0,3113.0,3113.0,3.18,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-07,CONTINUE,5,50.25,55.97,False,False,5.72,2024-03,3295.0,3370.0,3370.0,2.28,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2024-07,NEW,1,55.91,61.62,True,True,5.71,2024-07,950.7,950.7,950.7,0.0,919.64,905.89,944.84,True,True,True,False,True,False,False,3899513.0,1121.5,-15.23,False,1.61,2.83,1.26,False,3,True,-2.75,-2.44,False
5423,5423.T,東京製鐵,2024-07,NEW,1,70.54,76.22,True,True,5.68,2024-07,1915.0,1915.0,1915.0,0.0,1603.12,1624.84,1688.28,True,True,True,False,False,False,False,612317.0,1921.0,-0.31,False,3.34,2.89,1.44,False,1,True,18.46,5.8,True
4927,4927.T,ポーラ・オルビスホールディングス,2024-07,NEW,1,30.99,36.64,True,True,5.65,2024-07,1416.5,1416.5,1416.5,0.0,1365.32,1379.89,1482.02,True,True,False,False,True,False,False,704447.0,2102.0,-32.61,False,0.86,1.33,1.06,False,4,True,-11.69,2.35,False
6965,6965.T,浜松ホトニクス,2024-07,CONTINUE,5,19.73,25.37,True,True,5.64,2024-03,2662.5,2174.5,2174.5,-18.33,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-07,CONTINUE,2,60.51,66.11,False,False,5.61,2024-06,655.0,602.0,602.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-07,NEW,1,85.53,91.02,True,True,5.49,2024-07,1698.0,1698.0,1698.0,0.0,1619.44,1559.75,1375.65,True,True,True,True,True,True,True,683467.0,1808.0,-6.08,False,1.16,3.19,1.07,False,2,True,32.91,3.7,False
3548,3548.T,バロックジャパンリミテッド,2024-07,CONTINUE,2,43.37,48.86,True,True,5.49,2024-06,803.0,785.0,785.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2024-07,CONTINUE,3,72.14,77.6,False,False,5.47,2024-05,2837.0,2572.5,2572.5,-9.32,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-07,CONTINUE,5,78.25,83.64,False,False,5.39,2024-03,4490.0,5840.0,5840.0,30.07,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-07,CONTINUE,4,78.21,83.59,True,False,5.38,2024-04,613.0,682.0,682.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2024-07,CONTINUE,7,41.0,46.28,False,False,5.28,2024-01,1642.0,1848.0,1848.0,12.55,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-07,CONTINUE,7,75.97,81.24,False,False,5.27,2024-01,1830.0,2560.0,2560.0,39.89,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-07,CONTINUE,10,94.75,100.0,True,True,5.25,2023-10,1086.0,1610.0,1610.0,48.25,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2024-07,CONTINUE,5,69.43,74.67,False,False,5.23,2024-03,2632.0,2860.5,2860.5,8.68,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2024-07,NEW,1,79.41,84.63,True,True,5.22,2024-07,947.0,947.0,947.0,0.0,960.12,924.64,764.75,False,True,True,True,True,True,True,240117.0,1052.0,-9.98,False,0.78,3.63,0.82,True,2,True,45.56,-6.09,False
4078,4078.T,堺化学工業,2024-07,CONTINUE,4,77.94,83.11,False,False,5.17,2024-04,2056.0,2871.0,2871.0,39.64,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2024-07,NEW,1,77.72,82.87,False,True,5.16,2024-07,3485.0,3485.0,3485.0,0.0,3571.4,3180.09,2880.65,False,True,True,True,True,True,True,56620.0,3830.0,-9.01,False,0.81,3.04,0.97,True,2,True,36.46,-2.03,False
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-07,CONTINUE,5,70.18,75.27,False,False,5.09,2024-03,1652.5,1715.0,1715.0,3.78,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2024-07,CONTINUE,2,35.55,40.57,True,False,5.02,2024-06,1743.0,1879.0,1879.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2024-07,CONTINUE,5,71.34,76.35,False,False,5.01,2024-03,3377.0,3580.0,3580.0,6.01,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2024-07,CONTINUE,4,65.22,70.22,False,False,5.0,2024-04,2391.0,2860.0,2860.0,19.62,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2024-07,NEW,1,33.35,38.31,True,True,4.96,2024-07,1822.5,1822.5,1822.5,0.0,1707.34,1721.45,1942.38,True,True,False,False,True,False,False,316163.0,2889.0,-36.92,False,1.37,1.65,1.0,False,4,True,-13.25,3.72,True
8008,8008.T,ヨンドシーホールディングス,2024-07,NEW,1,66.12,71.08,True,True,4.96,2024-07,1971.0,1971.0,1971.0,0.0,1941.64,1908.11,1925.58,True,True,True,False,True,True,True,53030.0,2100.0,-6.14,False,1.32,1.11,0.95,True,2,True,3.18,0.18,False
2461,2461.T,ファンコミュニケーションズ,2024-07,CONTINUE,3,59.09,64.0,True,False,4.91,2024-05,412.0,412.0,412.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2024-07,CONTINUE,5,79.07,83.88,True,True,4.81,2024-03,1908.0,2100.0,2100.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2024-07,CONTINUE,5,65.62,70.36,True,False,4.74,2024-03,2651.5,2630.5,2630.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-07,CONTINUE,7,59.69,64.41,True,True,4.73,2024-01,1127.0,1161.0,1161.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-07,CONTINUE,7,83.03,87.76,True,True,4.73,2024-01,815.25,1162.0,1162.0,42.53,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2024-07,NEW,1,75.75,80.44,True,True,4.69,2024-07,2353.0,2353.0,2353.0,0.0,2240.32,2139.84,2138.37,True,True,True,True,True,True,True,485297.0,2345.5,0.32,True,1.08,1.57,1.15,False,2,True,10.46,1.52,False
8103,8103.T,明和産業,2024-07,CONTINUE,7,60.71,65.38,True,False,4.67,2024-01,675.0,705.0,705.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,5,66.26,70.92,True,True,4.66,2024-03,1210.5,1389.5,1389.5,14.79,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-07,NEW,1,50.19,54.78,True,True,4.59,2024-07,2638.0,2638.0,2638.0,0.0,2482.96,2448.33,2534.5,True,True,True,False,True,True,False,318113.0,2841.5,-7.16,False,0.88,1.76,1.04,False,1,True,4.03,3.93,False
9769,9769.T,学究社,2024-07,CONTINUE,5,48.35,52.94,True,False,4.59,2024-03,2123.0,2124.0,2124.0,0.05,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2024-07,CONTINUE,5,80.43,85.0,False,False,4.57,2024-03,2130.0,2546.67,2546.67,19.56,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2024-07,NEW,1,71.25,75.8,False,True,4.55,2024-07,3065.0,3065.0,3065.0,0.0,3097.32,3003.57,2921.05,False,True,True,True,True,True,True,20890.0,3230.0,-5.11,False,0.9,2.0,0.99,True,2,False,7.06,-2.51,False
8381,8381.T,山陰合同銀行,2024-07,CONTINUE,7,88.44,92.94,True,False,4.51,2024-01,1046.0,1440.0,1440.0,37.67,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2024-07,CONTINUE,5,95.5,100.0,True,False,4.5,2024-03,1105.0,1469.0,1469.0,32.94,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2024-07,CONTINUE,5,66.79,71.28,False,False,4.49,2024-03,1941.0,2069.0,2069.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2024-07,CONTINUE,9,73.9,78.39,True,False,4.48,2023-11,1112.0,1636.0,1636.0,47.12,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2024-07,CONTINUE,9,44.11,48.57,True,True,4.46,2023-11,383.0,351.0,351.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2024-07,NEW,1,80.25,84.69,True,True,4.45,2024-07,2642.0,2642.0,2642.0,0.0,2620.2,2566.12,2326.48,True,True,True,True,True,True,True,983973.0,2742.0,-3.65,False,0.84,2.47,1.11,False,2,False,18.42,-1.11,False
3231,3231.T,野村不動産ホールディングス,2024-07,NEW,1,65.23,69.59,True,True,4.37,2024-07,848.2,848.2,848.2,0.0,830.05,828.89,787.77,True,True,True,True,True,True,True,4209967.0,918.8,-7.68,False,1.31,3.05,1.2,False,2,False,7.67,-0.3,False
7380,7380.T,十六フィナンシャルグループ,2024-07,CONTINUE,4,85.27,89.62,True,False,4.35,2024-04,949.0,973.0,973.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2024-07,NEW,1,58.95,63.3,True,True,4.35,2024-07,2445.0,2445.0,2445.0,0.0,2398.44,2447.96,2401.8,True,False,True,False,False,False,False,112497.0,2706.0,-9.65,False,0.7,2.23,0.92,True,1,True,1.28,0.1,False
3196,3196.T,ホットランドホールディングス,2024-07,NEW,1,68.69,73.01,False,True,4.32,2024-07,2383.0,2383.0,2383.0,0.0,2416.56,2377.47,2106.32,False,True,True,True,False,True,True,133077.0,2718.0,-12.33,False,0.44,2.36,1.16,False,2,False,22.06,-2.38,False
4722,4722.T,フューチャー,2024-07,NEW,1,50.05,54.32,True,True,4.27,2024-07,1714.0,1714.0,1714.0,0.0,1581.72,1571.0,1656.69,True,True,True,False,True,False,True,223637.0,1888.0,-9.22,False,2.02,2.73,1.32,False,1,True,5.49,5.46,False
9310,9310.T,日本トランスシティ,2024-07,CONTINUE,4,76.68,80.94,False,False,4.26,2024-04,727.0,973.0,973.0,33.84,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2024-07,CONTINUE,10,62.19,66.4,True,True,4.21,2023-10,2402.0,2541.0,2541.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-07,CONTINUE,3,87.96,91.9,False,True,3.94,2024-05,1034.2,1059.8,1059.8,2.48,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2024-07,NEW,1,48.19,52.11,False,True,3.92,2024-07,832.0,832.0,832.0,0.0,838.2,833.55,812.95,False,False,True,True,True,False,True,53067.0,898.0,-7.35,False,1.54,2.21,1.12,False,2,False,2.17,-0.38,False
8217,8217.T,オークワ,2024-07,CONTINUE,5,53.9,57.75,True,True,3.86,2024-03,990.0,887.0,887.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-07,NEW,1,65.83,69.68,False,True,3.86,2024-07,1977.0,1977.0,1977.0,0.0,1969.08,1959.36,1917.75,True,True,True,True,False,True,True,80733.0,2050.0,-3.56,False,0.88,1.29,0.82,True,2,False,5.03,0.02,False
5949,5949.T,ユニプレス,2024-07,CONTINUE,4,61.14,64.93,False,False,3.78,2024-04,1170.0,1277.0,1277.0,9.15,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-07,CONTINUE,7,76.43,80.2,False,False,3.77,2024-01,4935.0,5630.0,5630.0,14.08,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2024-07,NEW,1,83.04,86.76,True,True,3.72,2024-07,586.0,586.0,586.0,0.0,583.96,554.28,530.29,True,True,True,True,True,True,True,30017.0,600.0,-2.33,False,0.81,1.44,1.3,False,2,False,14.86,-1.27,False
9303,9303.T,住友倉庫,2024-07,NEW,1,76.85,80.53,True,True,3.68,2024-07,2833.0,2833.0,2833.0,0.0,2727.48,2621.8,2552.81,True,True,True,True,True,True,True,150183.0,2855.0,-0.77,False,0.8,1.7,1.03,False,2,True,12.87,1.02,False
8233,8233.T,高島屋,2024-07,CONTINUE,5,74.75,78.4,True,False,3.65,2024-03,1223.75,1406.5,1406.5,14.93,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2024-07,CONTINUE,7,80.0,83.62,True,False,3.62,2024-01,2030.0,2936.67,2936.67,44.66,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2024-07,CONTINUE,2,96.44,100.0,True,False,3.56,2024-06,1337.0,1420.75,1420.75,6.26,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2024-07,CONTINUE,7,75.3,78.83,True,False,3.54,2024-01,463.4,571.8,571.8,23.39,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-07,CONTINUE,2,51.78,55.25,False,False,3.47,2024-06,1513.0,1402.0,1402.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-07,NEW,1,69.51,72.97,True,True,3.47,2024-07,1080.0,1080.0,1080.0,0.0,1039.48,989.99,964.52,True,True,True,True,True,True,True,95130.0,1071.0,0.84,True,1.66,1.69,1.09,False,2,True,19.12,2.15,True
5706,5706.T,三井金属,2024-07,NEW,1,83.41,86.86,True,True,3.45,2024-07,5029.0,5029.0,5029.0,0.0,5230.16,5050.85,4626.21,False,False,True,True,True,True,True,472450.0,5564.0,-9.62,False,1.22,3.14,1.13,False,2,False,20.89,-4.08,False
6997,6997.T,日本ケミコン,2024-07,CONTINUE,5,58.31,61.68,True,False,3.37,2024-03,1450.0,1468.0,1468.0,1.24,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2024-07,CONTINUE,6,40.34,43.64,False,False,3.3,2024-02,2031.0,1973.0,1973.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-07,CONTINUE,3,86.9,90.18,True,True,3.28,2024-05,1586.0,2713.0,2713.0,71.06,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2024-07,CONTINUE,2,68.87,72.13,False,True,3.26,2024-06,3322.0,3351.0,3351.0,0.87,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2024-07,CONTINUE,6,86.18,89.43,False,False,3.25,2024-02,304.67,509.83,509.83,67.34,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2024-07,CONTINUE,12,96.78,100.0,True,False,3.22,2023-08,609.17,1006.67,1006.67,65.25,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-07,CONTINUE,9,70.1,73.28,False,False,3.18,2023-11,878.75,1082.5,1082.5,23.19,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2024-07,CONTINUE,5,77.08,80.22,False,False,3.14,2024-03,3485.0,3821.0,3821.0,9.64,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2024-07,CONTINUE,6,71.01,74.14,False,False,3.12,2024-02,753.0,837.0,837.0,11.16,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-07,CONTINUE,3,64.47,67.56,True,True,3.09,2024-05,1524.0,1828.0,1828.0,19.95,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2024-07,NEW,1,79.79,82.8,True,True,3.01,2024-07,2714.0,2714.0,2714.0,0.0,2602.72,2208.07,2087.79,True,True,True,True,True,True,True,80920.0,2982.0,-8.99,False,1.35,3.9,1.12,False,2,False,37.59,1.24,False
8708,8708.T,アイザワ証券グループ,2024-07,NEW,1,82.5,85.44,False,False,2.94,2024-07,2398.0,2398.0,2398.0,0.0,2650.28,2096.59,1525.47,False,True,True,True,True,True,True,201087.0,3060.0,-21.63,False,1.19,6.9,0.99,True,2,False,96.17,-33.06,False
6371,6371.T,椿本チエイン,2024-07,CONTINUE,5,97.07,100.0,True,False,2.93,2024-03,1716.67,2173.33,2173.33,26.6,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2024-07,NEW,1,39.02,41.9,True,True,2.88,2024-07,1286.0,1286.0,1286.0,0.0,1269.44,1316.04,1514.21,True,False,False,False,True,False,False,1321173.0,2291.5,-43.88,False,0.99,1.9,0.95,True,4,True,-24.02,0.51,False
6178,6178.T,日本郵政,2024-07,CONTINUE,10,88.69,91.56,True,False,2.86,2023-10,1334.0,1604.0,1604.0,20.24,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2024-07,CONTINUE,5,64.24,67.08,False,False,2.83,2024-03,2730.0,2704.0,2704.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2024-07,NEW,1,61.65,64.47,True,True,2.82,2024-07,2364.0,2364.0,2364.0,0.0,2262.52,2222.66,2311.75,True,True,True,False,True,True,False,421177.0,2643.5,-10.57,False,1.01,1.86,1.04,False,3,True,1.69,2.93,False
8860,8860.T,フジ住宅,2024-07,CONTINUE,5,76.89,79.71,True,False,2.82,2024-03,772.0,812.0,812.0,5.18,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-07,CONTINUE,5,58.47,61.22,True,False,2.75,2024-03,5250.0,5390.0,5390.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2024-07,CONTINUE,10,85.13,87.87,True,True,2.74,2023-10,738.0,987.0,987.0,33.74,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-07,CONTINUE,6,85.91,88.6,True,False,2.69,2024-02,2654.0,3250.0,3250.0,22.46,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2024-07,CONTINUE,5,84.75,87.43,True,False,2.68,2024-03,1852.0,1985.5,1985.5,7.21,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2024-07,CONTINUE,10,61.7,64.39,False,False,2.68,2023-10,906.0,1154.0,1154.0,27.37,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2024-07,CONTINUE,3,61.5,64.14,False,False,2.64,2024-05,744.0,699.0,699.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2024-07,CONTINUE,2,81.27,83.87,True,True,2.6,2024-06,3190.0,3260.0,3260.0,2.19,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-07,NEW,1,78.1,80.66,True,True,2.56,2024-07,2910.0,2910.0,2910.0,0.0,2647.16,2609.59,2519.43,True,True,True,True,True,True,True,53927.0,2843.0,2.36,True,1.34,2.64,1.21,False,2,True,18.25,3.2,True
3092,3092.T,ＺＯＺＯ,2024-07,CONTINUE,10,75.02,77.56,True,True,2.54,2023-10,952.17,1462.0,1462.0,53.54,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2024-07,CONTINUE,6,87.58,90.11,True,False,2.53,2024-02,3137.0,3664.0,3664.0,16.8,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2024-07,CONTINUE,6,55.63,58.09,False,False,2.46,2024-02,1136.0,1331.0,1331.0,17.17,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2024-07,CONTINUE,5,84.33,86.73,True,True,2.4,2024-03,1730.0,2272.5,2272.5,31.36,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2024-07,CONTINUE,7,79.13,81.46,False,False,2.33,2024-01,1578.0,1982.0,1982.0,25.6,,,,,,,,,,,,,,,,,,,,,,,
