code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9075,9075.T,福山通運,2026-05,OUT,1,71.32,78.54,True,True,7.22,2026-05,6870.0,6870.0,6870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5530.0,-19.51,16.5,22.5,0.76,8008.91,1.64,20.57,4.8,1.17,4.3,1.2,7.3,,1.03,0.95,39.04,56.93,2148.5,2980.86,276.19,68.71,309.06,1113.31,309.0,0.41,35.22,96.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.54,71.32,True,True,7.22
9076,9076.T,セイノーホールディングス,2026-05,OUT,1,63.35,66.59,True,True,3.23,2026-05,2724.0,2724.0,2724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2630.0,-3.45,18.59,16.21,0.99,2732.49,4.51,71.54,5.68,3.01,2.91,2.98,3.0,10.7,1.77,1.51,19.36,56.15,4390.69,4713.22,565.9,186.92,878.22,912.58,662.69,0.3,162.35,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,66.59,63.35,True,True,3.23
9110,9110.T,ＮＳユナイテッド海運,2026-05,OUT,2,77.82,77.94,True,True,0.11,2026-04,7600.0,7820.0,7820.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,6430.0,-15.39,6.85,,0.88,7943.82,4.28,30.32,13.77,4.39,10.49,9.32,0.9,47.1,2.73,1.99,33.98,63.17,1651.94,1631.71,354.22,178.0,656.25,636.02,367.45,0.64,23.57,96.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,77.94,77.82,True,True,0.11
9278,9278.T,ブックオフグループホールディングス,2026-05,OUT,6,66.11,68.09,True,False,1.98,2025-12,1469.0,2001.0,2001.0,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1935.0,31.72,15.75,17.15,2.06,1204.79,1.61,19.05,14.21,4.66,2.12,2.24,11.4,246.2,1.72,0.53,120.57,32.46,435.48,632.11,48.94,17.13,64.59,258.39,68.17,0.29,17.55,100.0,,2025-04-25,2025-04-25,2027-05-28,2027-05-28,tv_wilder_rsi14_sma5_v1,68.09,66.11,False,True,1.98
9412,9412.T,スカパーＪＳＡＴ,2026-05,OUT,8,94.21,97.02,True,True,2.81,2025-10,1516.0,4470.0,4470.0,194.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2677.0,76.58,27.7,32.6,2.13,1070.96,2.11,51.06,8.0,5.44,18.27,25.55,7.5,20.8,3.09,2.71,10.54,74.44,6453.92,6034.36,536.67,-29.61,778.0,323.63,507.37,0.34,283.44,100.0,2026-08-05,2026-08-05,2026-08-05,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,97.02,94.21,True,True,2.81
9535,9535.T,広島ガス,2026-05,OUT,4,55.81,57.59,True,False,1.78,2026-02,386.0,396.0,396.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,390.0,1.04,13.77,,0.41,1040.29,2.84,39.15,2.93,0.76,2.38,6.8,-3.8,-19.1,1.95,1.29,53.03,54.24,290.06,534.74,116.67,38.01,185.14,396.75,91.85,-0.01,68.74,96.0,,2025-08-05,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,57.59,55.81,False,True,1.78
9605,9605.T,東映,2026-05,OUT,3,60.45,61.86,True,True,1.41,2026-03,5900.0,5900.0,5900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5770.0,-2.2,15.6,28.17,1.25,4657.01,21.0,3.21,10.1,4.69,12.58,16.98,-1.1,35.5,3.25,2.81,6.02,58.3,3649.24,3562.45,267.16,95.31,1266.13,232.2,405.41,0.07,62.49,100.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,61.86,60.45,True,True,1.41
9658,9658.T,ビジネスブレイン太田昭和,2026-05,OUT,1,60.0,60.14,False,True,0.14,2026-05,1036.0,1036.0,1036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,996.0,-3.86,11.2,,1.09,946.36,4.56,48.9,9.96,4.47,7.09,8.29,4.6,89.1,2.34,1.99,10.57,63.38,334.3,255.02,44.88,37.94,117.29,32.99,49.07,0.65,32.46,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,60.14,60.0,True,False,0.14
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-05,OUT,1,50.05,50.33,False,True,0.29,2026-05,2557.5,2557.5,2557.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2410.0,-5.77,31.06,9.06,2.64,967.44,1.69,52.39,8.65,8.01,9.95,10.15,8.2,,4.93,4.1,,79.65,9199.39,6443.42,515.84,472.34,2760.54,0.0,634.22,0.34,360.62,92.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,50.33,50.05,True,False,0.29
9793,9793.T,ダイセキ,2026-05,OUT,7,54.31,55.92,True,False,1.61,2025-11,3510.0,4035.0,4035.0,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3930.0,11.97,19.57,25.97,2.16,1752.72,2.28,39.37,11.48,8.59,13.27,22.72,2.0,19.0,2.32,2.1,9.29,77.72,1787.39,1713.46,,,169.26,78.58,186.11,0.26,47.29,92.0,2026-10-05,2026-10-05,2026-10-05,2026-08-28,2027-02-25,tv_wilder_rsi14_sma5_v1,55.92,54.31,False,True,1.61
9843,9843.T,ニトリホールディングス,2026-05,OUT,1,43.07,44.56,True,True,1.49,2026-05,2618.5,2618.5,2618.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2414.5,-7.79,15.58,2.75,1.41,1749.48,1.3,19.5,9.43,4.97,9.79,9.79,-0.1,19.2,1.23,0.7,40.87,62.91,13894.76,16484.78,1489.11,685.17,1450.1,4040.01,1926.63,0.91,565.06,100.0,2026-05-14,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,44.56,43.07,True,True,1.49
9861,9861.T,吉野家ホールディングス,2026-05,OUT,4,53.98,54.36,True,True,0.38,2026-02,3093.0,3187.0,3187.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3132.0,1.26,50.76,53.12,3.48,1050.43,60.0,30.52,8.6,4.79,2.47,4.33,12.5,144.4,1.15,0.79,45.08,54.47,2363.82,2437.8,,,249.32,316.12,176.64,-0.19,64.73,92.0,2026-07-08,2026-10-08,2026-10-08,2026-08-28,2027-02-25,tv_wilder_rsi14_sma5_v1,54.36,53.98,True,True,0.38
9984,9984.T,ソフトバンクグループ,2026-05,OUT,2,60.95,71.49,True,True,10.54,2026-04,5219.0,7491.0,7491.0,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5963.0,14.26,6.22,18.37,1.75,3092.13,0.2,1.26,32.72,-0.01,64.14,-20.4,7.1,259.4,0.8,0.59,124.11,25.68,309109.61,538000.56,-4288.32,-24413.44,53621.5,254043.1,9139.61,1.01,5698.92,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,71.49,60.95,True,True,10.54
