code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7236,7236.T,ティラド,2022-10,OUT,1,54.39,55.09,False,True,0.7,2022-10,271.9,271.9,271.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,264.8,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,54.39,True,False,0.7
7245,7245.T,大同メタル工業,2022-10,OUT,1,40.86,41.75,True,True,0.89,2022-10,512.0,512.0,512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,495.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.75,40.86,True,True,0.89
7278,7278.T,エクセディ,2022-10,OUT,1,49.42,50.28,True,True,0.86,2022-10,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1668.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,49.42,True,True,0.86
7294,7294.T,ヨロズ,2022-10,OUT,1,38.15,39.61,True,True,1.46,2022-10,863.0,863.0,863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,805.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.61,38.15,True,True,1.46
7327,7327.T,第四北越フィナンシャルグループ,2022-10,OUT,4,49.56,50.19,True,False,0.64,2022-07,426.67,437.5,437.5,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,436.33,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.19,49.56,False,True,0.64
7366,7366.T,ＬＩＴＡＬＩＣＯ,2022-10,OUT,1,53.58,57.93,,True,4.35,2022-10,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2338.0,-25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.93,53.58,True,,4.35
7412,7412.T,アトム,2022-10,OUT,1,47.73,48.26,True,True,0.53,2022-10,790.0,790.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,786.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.26,47.73,True,True,0.53
7413,7413.T,創健社,2022-10,OUT,1,45.5,47.51,False,True,2.02,2022-10,2098.0,2098.0,2098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2044.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,45.5,True,False,2.02
7434,7434.T,オータケ,2022-10,OUT,2,50.64,53.0,True,False,2.36,2022-09,1680.0,1648.0,1648.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1620.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.0,50.64,False,True,2.36
7461,7461.T,キムラ,2022-10,OUT,5,63.72,69.81,True,True,6.09,2022-06,555.0,615.0,615.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,590.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.81,63.72,True,True,6.09
7466,7466.T,ＳＰＫ,2022-10,OUT,1,54.83,56.06,True,True,1.23,2022-10,708.5,708.5,708.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,695.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.06,54.83,True,True,1.23
7476,7476.T,アズワン,2022-10,OUT,1,47.38,49.27,True,True,1.89,2022-10,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3055.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,47.38,True,True,1.89
7482,7482.T,シモジマ,2022-10,OUT,4,45.37,47.61,True,True,2.24,2022-07,1007.0,1051.0,1051.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,961.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,45.37,True,True,2.24
7500,7500.T,西川計測,2022-10,OUT,5,57.83,58.41,True,False,0.58,2022-06,4755.0,4845.0,4845.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4790.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,57.83,False,True,0.58
7510,7510.T,たけびし,2022-10,OUT,1,51.53,53.37,True,True,1.84,2022-10,1534.0,1534.0,1534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1508.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.37,51.53,True,True,1.84
7532,7532.T,パン・パシフィック・インターナショナルホールディングス,2022-10,OUT,9,56.43,57.6,True,False,1.17,2022-02,376.0,488.2,488.2,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,476.8,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.6,56.43,False,True,1.17
7550,7550.T,ゼンショーホールディングス,2022-10,OUT,11,71.83,73.45,True,True,1.62,2021-12,2704.0,3710.0,3710.0,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3465.0,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,71.83,True,True,1.62
7575,7575.T,日本ライフライン,2022-10,OUT,4,39.56,41.31,True,True,1.75,2022-07,989.0,1004.0,1004.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,947.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.31,39.56,True,True,1.75
7595,7595.T,アルゴグラフィックス,2022-10,OUT,6,59.68,62.82,True,True,3.14,2022-05,781.25,968.75,968.75,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,950.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.82,59.68,True,True,3.14
7630,7630.T,壱番屋,2022-10,OUT,1,46.64,46.84,False,True,0.21,2022-10,918.0,918.0,918.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,911.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.84,46.64,True,False,0.21
7638,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2022-10,OUT,1,61.91,62.28,True,True,0.37,2022-10,1512.0,1512.0,1512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1505.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.28,61.91,True,True,0.37
7687,7687.T,ミクリード,2022-10,OUT,3,55.24,58.5,True,True,3.26,2022-08,344.33,365.0,365.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,302.33,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.5,55.24,True,True,3.26
7707,7707.T,プレシジョン・システム・サイエンス,2022-10,OUT,1,45.29,45.77,True,True,0.47,2022-10,511.0,511.0,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,489.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.77,45.29,True,True,0.47
7733,7733.T,オリンパス,2022-10,OUT,1,66.4,68.25,True,True,1.84,2022-10,3140.0,3140.0,3140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2806.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,66.4,True,True,1.84
7746,7746.T,岡本硝子,2022-10,OUT,1,42.1,42.63,True,True,0.53,2022-10,143.0,143.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,139.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,42.1,True,True,0.53
7747,7747.T,朝日インテック,2022-10,OUT,4,46.07,48.95,True,True,2.89,2022-07,2449.0,2534.0,2534.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2414.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,46.07,True,True,2.89
7762,7762.T,シチズン時計,2022-10,OUT,6,63.94,67.15,True,True,3.21,2022-05,551.0,625.0,625.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,600.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,63.94,True,True,3.21
7779,7779.T,ＣＹＢＥＲＤＹＮＥ,2022-10,OUT,1,38.41,39.35,True,True,0.94,2022-10,332.0,332.0,332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,326.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.35,38.41,True,True,0.94
7803,7803.T,ブシロード,2022-10,OUT,7,54.74,57.49,True,True,2.75,2022-04,387.75,445.5,445.5,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,371.5,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.49,54.74,True,True,2.75
7807,7807.T,幸和製作所,2022-10,OUT,4,39.39,40.39,True,False,1.01,2022-07,757.0,725.0,725.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,690.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.39,39.39,False,True,1.01
7815,7815.T,東京ボード工業,2022-10,OUT,9,56.59,58.11,True,True,1.52,2022-02,465.0,722.0,722.0,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,716.0,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,56.59,True,True,1.52
7846,7846.T,パイロットコーポレーション,2022-10,OUT,2,64.26,70.0,True,True,5.74,2022-09,1830.0,1930.0,1930.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1650.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.0,64.26,True,True,5.74
7860,7860.T,エイベックス,2022-10,OUT,5,55.38,59.3,True,True,3.93,2022-06,1348.0,1667.0,1667.0,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1529.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.3,55.38,True,True,3.93
7912,7912.T,大日本印刷,2022-10,OUT,1,59.15,60.19,True,True,1.04,2022-10,1491.5,1491.5,1491.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1420.5,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.19,59.15,True,True,1.04
7921,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2022-10,OUT,4,57.87,61.81,True,True,3.95,2022-07,2007.0,2161.0,2161.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2089.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.81,57.87,True,True,3.95
7931,7931.T,未来工業,2022-10,OUT,1,39.59,39.61,False,True,0.03,2022-10,1508.0,1508.0,1508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1488.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.61,39.59,True,False,0.03
7937,7937.T,ツツミ,2022-10,OUT,1,50.45,51.16,True,True,0.71,2022-10,2082.0,2082.0,2082.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1957.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.16,50.45,True,True,0.71
7939,7939.T,研創,2022-10,OUT,1,55.59,56.9,True,True,1.31,2022-10,450.0,450.0,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,449.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,55.59,True,True,1.31
7951,7951.T,ヤマハ,2022-10,OUT,1,48.74,50.56,True,True,1.82,2022-10,1873.33,1873.33,1873.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1803.33,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,48.74,True,True,1.82
7952,7952.T,河合楽器製作所,2022-10,OUT,1,43.83,43.97,False,True,0.15,2022-10,2644.0,2644.0,2644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2579.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.97,43.83,True,False,0.15
7962,7962.T,キングジム,2022-10,OUT,3,51.65,53.3,False,True,1.65,2022-08,908.0,914.0,914.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,894.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,51.65,True,False,1.65
7974,7974.T,任天堂,2022-10,OUT,1,54.99,56.94,True,True,1.95,2022-10,6070.0,6070.0,6070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,5894.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,54.99,True,True,1.95
7976,7976.T,三菱鉛筆,2022-10,OUT,9,50.09,51.46,True,True,1.36,2022-02,1281.0,1449.0,1449.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1394.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.46,50.09,True,True,1.36
7984,7984.T,コクヨ,2022-10,OUT,5,58.08,60.48,True,True,2.4,2022-06,429.5,461.5,461.5,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,451.75,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,58.08,True,True,2.4
7987,7987.T,ナカバヤシ,2022-10,OUT,1,42.2,47.05,True,True,4.86,2022-10,530.0,530.0,530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,501.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,42.2,True,True,4.86
8060,8060.T,キヤノンマーケティングジャパン,2022-10,OUT,10,65.29,65.34,False,False,0.05,2022-01,1167.5,1570.0,1570.0,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1555.0,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.34,65.29,False,False,0.05
8066,8066.T,三谷商事,2022-10,OUT,1,41.69,42.67,False,True,0.98,2022-10,1482.0,1482.0,1482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1406.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.67,41.69,True,False,0.98
8070,8070.T,東京産業,2022-10,OUT,1,62.5,65.81,True,True,3.31,2022-10,809.0,809.0,809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,790.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,62.5,True,True,3.31
8074,8074.T,ＹＵＡＳＡ,2022-10,OUT,6,60.62,63.62,True,True,3.0,2022-05,3205.0,3705.0,3705.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3590.0,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,60.62,True,True,3.0
8086,8086.T,ニプロ,2022-10,OUT,5,45.94,47.01,True,True,1.07,2022-06,1067.0,1122.0,1122.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1017.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.01,45.94,True,True,1.07
8098,8098.T,稲畑産業,2022-10,OUT,1,68.53,68.74,True,True,0.21,2022-10,2457.0,2457.0,2457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2369.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,68.53,True,True,0.21
8123,8123.T,川辺,2022-10,OUT,5,42.19,42.41,True,False,0.22,2022-06,871.0,915.0,915.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,906.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.41,42.19,False,True,0.22
8132,8132.T,シナネンホールディングス,2022-10,OUT,4,62.45,66.94,True,True,4.49,2022-07,3660.0,4065.0,4065.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3800.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.94,62.45,True,True,4.49
8143,8143.T,ラピーヌ,2022-10,OUT,5,39.88,40.03,True,False,0.15,2022-06,320.0,321.0,321.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,317.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.03,39.88,False,True,0.15
8160,8160.T,木曽路,2022-10,OUT,1,45.18,47.1,True,True,1.93,2022-10,2200.0,2200.0,2200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2142.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,45.18,True,True,1.93
8163,8163.T,ＳＲＳホールディングス,2022-10,OUT,1,52.8,54.54,True,True,1.74,2022-10,886.0,886.0,886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,847.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.54,52.8,True,True,1.74
8174,8174.T,日本瓦斯,2022-10,OUT,1,61.46,62.09,True,True,0.63,2022-10,2161.0,2161.0,2161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2103.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,61.46,True,True,0.63
8214,8214.T,ＡＯＫＩホールディングス,2022-10,OUT,7,49.9,51.9,True,True,2.0,2022-04,612.0,719.0,719.0,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,686.0,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.9,49.9,True,True,2.0
8225,8225.T,タカチホ,2022-10,OUT,5,59.3,67.38,True,True,8.08,2022-06,1325.0,1893.0,1893.0,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1724.0,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,59.3,True,True,8.08
8237,8237.T,松屋,2022-10,OUT,6,54.65,56.84,True,False,2.19,2022-05,823.0,1011.0,1011.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,975.0,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,54.65,False,True,2.19
8247,8247.T,大和,2022-10,OUT,6,56.04,57.26,True,True,1.22,2022-05,355.0,400.0,400.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,398.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.26,56.04,True,True,1.22
8281,8281.T,ゼビオホールディングス,2022-10,OUT,5,48.57,52.2,True,True,3.63,2022-06,927.0,1009.0,1009.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,942.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.2,48.57,True,True,3.63
8410,8410.T,セブン銀行,2022-10,OUT,11,52.48,54.39,True,True,1.91,2021-12,238.0,268.0,268.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,261.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.39,52.48,True,True,1.91
8439,8439.T,東京センチュリー,2022-10,OUT,5,44.49,47.74,True,True,3.25,2022-06,1122.5,1267.5,1267.5,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1180.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.74,44.49,True,True,3.25
8473,8473.T,ＳＢＩホールディングス,2022-10,OUT,1,48.93,49.39,True,True,0.46,2022-10,1344.0,1344.0,1344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1309.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.39,48.93,True,True,0.46
8508,8508.T,Ｊトラスト,2022-10,OUT,6,58.28,62.78,True,True,4.5,2022-05,462.0,654.0,654.0,41.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,542.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.78,58.28,True,True,4.5
8628,8628.T,松井証券,2022-10,OUT,1,42.85,43.07,False,True,0.21,2022-10,792.0,792.0,792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,786.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.07,42.85,True,False,0.21
8630,8630.T,ＳＯＭＰＯホールディングス,2022-10,OUT,1,67.12,68.11,True,True,0.99,2022-10,2064.33,2064.33,2064.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2019.67,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.11,67.12,True,True,0.99
8698,8698.T,マネックスグループ,2022-10,OUT,1,46.68,49.06,True,True,2.38,2022-10,518.0,518.0,518.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,430.0,-16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,46.68,True,True,2.38
8704,8704.T,トレイダーズホールディングス,2022-10,OUT,3,53.09,64.2,True,True,11.1,2022-08,382.0,499.0,499.0,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,408.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.2,53.09,True,True,11.1
8793,8793.T,ＮＥＣキャピタルソリューション,2022-10,OUT,1,54.03,54.86,True,True,0.83,2022-10,2132.0,2132.0,2132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2080.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,54.03,True,True,0.83
8804,8804.T,東京建物,2022-10,OUT,5,65.12,65.61,True,False,0.48,2022-06,1869.0,2049.0,2049.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1921.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.61,65.12,False,True,0.48
8841,8841.T,テーオーシー,2022-10,OUT,1,53.87,55.46,True,True,1.59,2022-10,774.0,774.0,774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,727.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.46,53.87,True,True,1.59
8887,8887.T,シーラホールディングス,2022-10,OUT,1,48.07,51.86,True,True,3.79,2022-10,797.0,797.0,797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,767.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.86,48.07,True,True,3.79
8891,8891.T,ＡＭＧホールディングス,2022-10,OUT,3,66.62,71.75,True,False,5.14,2022-08,1316.0,1381.0,1381.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1302.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.75,66.62,False,True,5.14
