code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5563,5563.T,新日本電工,2024-10,NEW,1,53.88,60.61,False,True,6.72,2024-10,294.0,294.0,294.0,0.0,299.92,290.25,295.89,False,True,False,False,True,True,True,396343.0,331.0,-11.18,False,0.86,1.72,0.96,True,4,False,0.97,-0.95,False
4820,4820.T,イーエムシステムズ,2024-10,CONTINUE,2,22.57,29.28,True,True,6.71,2024-09,507.0,536.0,536.0,5.72,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2024-10,NEW,1,58.77,65.48,True,True,6.71,2024-10,3245.0,3245.0,3245.0,0.0,3092.0,2721.29,2856.18,True,True,True,False,True,True,True,204510.0,3665.0,-11.46,False,1.75,3.52,0.95,True,1,True,28.21,6.45,False
9005,9005.T,東急,2024-10,NEW,1,53.47,60.16,False,True,6.68,2024-10,1887.0,1887.0,1887.0,0.0,1858.36,1808.27,1818.9,True,True,True,False,True,True,True,1346213.0,2093.5,-9.86,False,1.01,1.34,0.93,True,1,True,6.6,0.09,False
3183,3183.T,ウイン・パートナーズ,2024-10,NEW,1,61.84,68.5,True,True,6.67,2024-10,1235.0,1235.0,1235.0,0.0,1223.12,1181.89,1202.47,True,True,True,False,True,True,True,17763.0,1344.0,-8.11,False,1.93,1.39,1.06,False,1,False,5.18,0.56,False
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-10,CONTINUE,2,57.5,64.11,True,True,6.61,2024-09,2147.0,2199.0,2199.0,2.42,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-10,NEW,1,39.14,45.68,True,True,6.54,2024-10,2652.67,2652.67,2652.67,0.0,2769.13,2847.87,2978.93,False,False,False,False,True,False,False,341510.0,3958.33,-32.99,False,0.78,2.35,0.84,True,4,False,-16.38,-2.64,False
1332,1332.T,ニッスイ,2024-10,NEW,1,67.96,74.33,False,True,6.38,2024-10,932.8,932.8,932.8,0.0,924.4,901.56,899.99,True,True,True,True,False,True,True,1226570.0,1002.5,-6.95,False,1.03,1.63,1.03,False,2,False,12.44,-0.99,False
9048,9048.T,名古屋鉄道,2024-10,NEW,1,22.61,28.9,False,True,6.29,2024-10,1691.0,1691.0,1691.0,0.0,1710.32,1733.02,1932.8,False,False,False,False,False,False,False,946530.0,2394.0,-29.37,False,0.72,1.29,0.91,True,4,False,-15.08,-0.64,False
7844,7844.T,マーベラス,2024-10,NEW,1,36.49,42.74,True,True,6.25,2024-10,586.0,586.0,586.0,0.0,578.12,600.76,654.98,True,False,False,False,False,False,False,145957.0,765.0,-23.4,False,2.45,1.58,1.22,False,4,True,-13.77,0.39,False
3563,3563.T,FOOD & LIFE COMPANIES,2024-10,NEW,1,57.62,63.86,True,True,6.23,2024-10,1519.5,1519.5,1519.5,0.0,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False
4680,4680.T,ラウンドワン,2024-10,CONTINUE,2,69.0,75.23,False,False,6.23,2024-09,1095.0,974.0,974.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-10,CONTINUE,4,60.93,67.14,True,False,6.21,2024-07,2706.0,2723.5,2723.5,0.65,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2024-10,NEW,1,45.3,51.46,True,True,6.16,2024-10,2553.0,2553.0,2553.0,0.0,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False
6200,6200.T,インソース,2024-10,CONTINUE,6,44.54,50.66,True,False,6.12,2024-05,966.0,971.0,971.0,0.52,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2024-10,NEW,1,58.35,64.44,False,True,6.08,2024-10,1728.0,1728.0,1728.0,0.0,1771.88,1705.45,1759.08,False,True,False,False,True,True,True,24020.0,2038.0,-15.21,False,2.06,1.95,1.11,False,4,True,2.33,-0.11,False
2792,2792.T,ハニーズホールディングス,2024-10,NEW,1,50.0,56.07,False,True,6.07,2024-10,1688.0,1688.0,1688.0,0.0,1724.68,1620.36,1647.27,False,True,True,False,True,True,False,90773.0,1870.0,-9.73,False,0.52,1.44,0.95,True,3,False,5.62,-0.56,False
2229,2229.T,カルビー,2024-10,NEW,1,61.39,67.36,False,True,5.97,2024-10,3409.0,3409.0,3409.0,0.0,3411.44,3305.48,3249.54,False,True,True,True,True,True,True,294730.0,3637.0,-6.27,False,0.97,1.47,0.99,True,2,True,8.59,-1.22,False
9003,9003.T,相鉄ホールディングス,2024-10,NEW,1,26.65,32.58,False,True,5.93,2024-10,2397.5,2397.5,2397.5,0.0,2345.64,2383.91,2525.86,True,True,False,False,False,False,False,338717.0,2908.5,-17.57,False,1.2,1.68,1.08,False,4,True,-6.24,0.04,True
9843,9843.T,ニトリホールディングス,2024-10,NEW,1,56.25,62.16,False,True,5.91,2024-10,3850.0,3850.0,3850.0,0.0,4133.24,4055.91,4033.36,False,False,False,True,False,True,True,3231383.0,4884.0,-21.17,False,0.75,2.11,0.83,True,4,False,6.05,-4.69,False
8113,8113.T,ユニ・チャーム,2024-10,CONTINUE,7,34.14,40.03,False,False,5.89,2024-04,1565.67,1637.0,1637.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-10,NEW,1,46.88,52.63,False,False,5.75,2024-10,3550.0,3550.0,3550.0,0.0,3572.16,3616.0,3522.48,False,False,True,False,False,True,True,861663.0,3837.0,-7.48,False,1.24,1.31,0.81,True,2,False,-2.81,-2.57,False
6632,6632.T,ＪＶＣケンウッド,2024-10,CONTINUE,2,71.99,77.7,False,False,5.7,2024-09,1345.0,1208.5,1208.5,-10.15,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2024-10,CONTINUE,4,55.13,60.75,False,False,5.62,2024-07,4670.0,4592.0,4592.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2024-10,CONTINUE,4,66.37,71.97,False,False,5.6,2024-07,2714.0,2537.0,2537.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2024-10,NEW,1,79.55,85.09,True,True,5.54,2024-10,5141.0,5141.0,5141.0,0.0,5053.6,4969.0,4626.7,True,True,True,True,False,True,True,182687.0,5385.0,-4.53,False,1.64,1.48,0.94,True,2,False,20.4,0.26,False
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-10,CONTINUE,4,65.85,71.39,True,False,5.54,2024-07,4275.0,4514.0,4514.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-10,CONTINUE,2,29.51,35.0,False,False,5.49,2024-09,2156.5,1725.5,1725.5,-19.99,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2024-10,NEW,1,44.39,49.85,False,True,5.46,2024-10,2770.5,2770.5,2770.5,0.0,2755.26,2704.85,2740.59,True,True,True,False,True,False,False,245820.0,3288.0,-15.74,False,1.01,1.86,1.07,False,3,False,-2.49,-0.18,False
8273,8273.T,イズミ,2024-10,NEW,1,39.75,45.21,False,False,5.46,2024-10,1077.33,1077.33,1077.33,0.0,1128.47,1142.62,1150.48,False,False,False,False,False,True,False,741480.0,1298.33,-17.02,False,1.28,2.66,0.77,True,4,False,-9.58,-3.94,False
4687,4687.T,ＴＤＣソフト,2024-10,NEW,1,69.27,74.7,True,True,5.43,2024-10,1245.0,1245.0,1245.0,0.0,1221.12,1216.52,1158.09,True,True,True,True,True,True,True,68910.0,1399.0,-11.01,False,2.13,3.06,1.13,False,2,True,15.09,0.01,False
4733,4733.T,オービックビジネスコンサルタント,2024-10,CONTINUE,2,55.44,60.79,False,False,5.35,2024-09,7423.0,6820.0,6820.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-10,NEW,1,45.86,51.18,False,True,5.32,2024-10,2326.0,2326.0,2326.0,0.0,2345.68,2231.63,2247.35,False,True,True,False,True,True,True,246013.0,2504.0,-7.11,False,1.16,1.71,0.88,True,2,True,3.7,-1.41,False
6718,6718.T,アイホン,2024-10,NEW,1,47.91,53.18,False,True,5.27,2024-10,2973.0,2973.0,2973.0,0.0,2936.92,2910.05,2939.09,True,True,True,False,True,False,True,20093.0,3230.0,-7.96,False,1.63,1.89,1.06,False,2,True,-0.16,0.36,False
3038,3038.T,神戸物産,2024-10,CONTINUE,3,51.22,56.47,False,False,5.25,2024-08,4245.0,3720.0,3720.0,-12.37,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2024-10,CONTINUE,6,42.44,47.69,True,True,5.25,2024-05,2223.0,2204.0,2204.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2024-10,CONTINUE,2,60.9,66.1,True,True,5.2,2024-09,4389.0,4497.0,4497.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-10,NEW,1,52.24,57.32,False,False,5.08,2024-10,285.0,285.0,285.0,0.0,306.54,321.89,295.31,False,False,False,False,False,True,True,414333.0,376.5,-24.3,False,1.11,3.03,0.96,True,1,False,-2.12,-7.24,False
6908,6908.T,イリソ電子工業,2024-10,NEW,1,23.3,28.3,False,True,5.0,2024-10,2733.0,2733.0,2733.0,0.0,2575.52,2645.64,2926.77,True,True,False,False,True,False,False,120263.0,4030.0,-32.18,False,1.57,2.06,1.19,False,4,True,-15.16,3.88,False
7731,7731.T,ニコン,2024-10,NEW,1,62.7,67.71,True,True,5.0,2024-10,1908.5,1908.5,1908.5,0.0,1721.06,1615.24,1589.58,True,True,True,True,True,True,True,2656783.0,1927.0,-0.96,False,1.05,2.46,0.86,True,2,True,19.51,5.16,False
4709,4709.T,ＩＤホールディングス,2024-10,NEW,1,55.27,60.19,True,True,4.92,2024-10,740.0,740.0,740.0,0.0,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False
6310,6310.T,井関農機,2024-10,CONTINUE,2,30.84,35.64,True,True,4.81,2024-09,995.0,988.0,988.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2024-10,NEW,1,25.17,29.94,True,True,4.77,2024-10,1716.5,1716.5,1716.5,0.0,1723.84,1775.71,2134.8,False,False,False,False,True,False,False,4623300.0,2929.5,-41.41,False,0.8,2.66,0.95,True,4,False,-25.29,1.61,False
543A,543A.T,ARCHION,2024-10,CONTINUE,4,33.37,38.02,False,False,4.65,2024-07,490.5,378.4,378.4,-22.85,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2024-10,NEW,1,23.91,28.56,True,True,4.65,2024-10,2037.5,2037.5,2037.5,0.0,1983.76,1964.11,2379.72,True,True,False,False,True,False,False,2932577.0,3079.0,-33.83,False,0.65,2.43,0.83,True,4,True,-20.54,0.49,False
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-10,CONTINUE,4,48.88,53.47,True,False,4.59,2024-07,2784.0,3343.0,3343.0,20.08,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-10,CONTINUE,21,95.44,100.0,True,True,4.56,2023-02,1775.0,3870.0,3870.0,118.03,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2024-10,CONTINUE,2,68.61,73.1,False,False,4.49,2024-09,11720.0,10550.0,10550.0,-9.98,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2024-10,NEW,1,55.32,59.8,False,True,4.47,2024-10,2579.0,2579.0,2579.0,0.0,2619.44,2466.84,2496.45,False,True,True,False,True,True,True,148707.0,2796.0,-7.76,False,1.1,1.35,0.99,True,2,False,8.86,-0.38,False
6184,6184.T,鎌倉新書,2024-10,CONTINUE,2,40.75,45.16,True,False,4.42,2024-09,534.0,523.0,523.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2024-10,NEW,1,53.03,57.43,False,True,4.4,2024-10,3214.0,3214.0,3214.0,0.0,3134.76,3141.0,3259.55,True,True,False,False,False,False,False,382223.0,3796.0,-15.33,False,1.3,1.68,1.02,False,4,True,-1.86,0.0,False
1786,1786.T,オリエンタル白石,2024-10,NEW,1,64.89,69.23,False,True,4.34,2024-10,383.0,383.0,383.0,0.0,381.52,368.31,369.74,True,True,True,False,False,True,True,278990.0,408.0,-6.13,False,1.25,1.47,1.05,False,1,False,9.78,0.39,False
9024,9024.T,西武ホールディングス,2024-10,NEW,1,86.62,90.9,True,True,4.28,2024-10,3421.0,3421.0,3421.0,0.0,3302.32,3031.2,2549.49,True,True,True,True,False,True,True,1873280.0,3855.0,-11.26,False,0.72,2.51,0.7,True,2,False,58.66,-5.76,False
2264,2264.T,森永乳業,2024-10,CONTINUE,2,64.93,69.19,False,False,4.26,2024-09,878.25,885.75,885.75,0.85,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2024-10,CONTINUE,5,58.27,62.5,True,False,4.23,2024-06,3760.0,3435.0,3435.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2024-10,NEW,1,53.99,58.18,True,True,4.19,2024-10,877.0,877.0,877.0,0.0,886.36,868.4,889.76,False,True,False,False,True,False,True,30860.0,1129.0,-22.32,False,1.38,1.51,1.18,False,1,False,3.91,0.38,True
7130,7130.T,ヤマエグループホールディングス,2024-10,NEW,1,17.89,22.04,False,True,4.15,2024-10,1969.0,1969.0,1969.0,0.0,1967.8,1990.83,2444.14,True,False,False,False,False,False,False,102917.0,4300.0,-54.21,False,1.57,2.55,0.96,True,4,False,-25.25,1.97,False
4704,4704.T,トレンドマイクロ,2024-10,NEW,1,60.44,64.57,True,True,4.13,2024-10,8071.0,8071.0,8071.0,0.0,8268.56,8089.72,7759.19,False,False,True,True,False,True,True,558387.0,9228.0,-12.54,False,0.68,1.89,0.96,True,1,False,13.53,-2.62,False
6222,6222.T,島精機製作所,2024-10,CONTINUE,6,22.84,26.92,False,False,4.08,2024-05,1506.0,1146.0,1146.0,-23.9,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2024-10,NEW,1,15.56,19.6,False,True,4.04,2024-10,1620.5,1620.5,1620.5,0.0,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False
2211,2211.T,不二家,2024-10,CONTINUE,6,61.29,65.26,False,False,3.97,2024-05,2494.0,2660.0,2660.0,6.66,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2024-10,NEW,1,57.73,61.67,False,True,3.94,2024-10,2679.0,2679.0,2679.0,0.0,2710.6,2690.0,2626.24,False,False,True,True,True,True,True,127740.0,2855.0,-6.16,False,1.39,1.31,0.95,True,2,False,2.04,-2.32,False
4617,4617.T,中国塗料,2024-10,NEW,1,72.69,76.62,False,True,3.93,2024-10,2213.0,2213.0,2213.0,0.0,2082.2,1992.47,2025.33,True,True,True,False,True,True,True,205297.0,2379.0,-6.98,False,1.98,2.55,1.21,False,2,True,23.42,5.92,True
3086,3086.T,Ｊ．フロントリテイリング,2024-10,CONTINUE,2,52.71,56.63,False,False,3.92,2024-09,1546.5,1645.5,1645.5,6.4,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2024-10,CONTINUE,2,45.31,49.2,False,False,3.89,2024-09,977.5,918.5,918.5,-6.04,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2024-10,NEW,1,67.12,70.96,False,True,3.84,2024-10,2192.0,2192.0,2192.0,0.0,2235.8,2234.48,2084.58,False,False,True,True,False,True,True,41407.0,2512.0,-12.74,False,1.21,2.83,0.96,True,2,False,16.47,-4.68,False
1719,1719.T,安藤・間,2024-10,NEW,1,44.59,48.42,False,True,3.83,2024-10,1130.0,1130.0,1130.0,0.0,1124.04,1139.75,1163.83,True,False,False,False,False,False,True,672073.0,1280.0,-11.72,False,1.03,1.25,1.16,False,4,False,-3.66,0.0,False
6961,6961.T,エンプラス,2024-10,NEW,1,39.5,43.33,False,True,3.83,2024-10,6940.0,6940.0,6940.0,0.0,6702.4,7165.07,8079.3,True,False,False,False,True,False,False,86683.0,15040.0,-53.86,False,1.02,3.07,0.86,True,4,True,-20.07,0.92,True
9142,9142.T,九州旅客鉄道,2024-10,CONTINUE,2,73.41,77.23,False,False,3.82,2024-09,4135.0,4013.0,4013.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2024-10,CONTINUE,6,45.71,49.49,False,False,3.78,2024-05,2691.5,2679.5,2679.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2024-10,NEW,1,59.15,62.87,False,True,3.72,2024-10,607.0,607.0,607.0,0.0,614.74,590.31,595.08,False,True,True,False,False,True,True,297107.0,735.0,-17.41,False,0.77,1.75,0.89,True,3,False,16.01,-0.3,False
3153,3153.T,八洲電機,2024-10,NEW,1,69.21,72.86,True,True,3.65,2024-10,1732.0,1732.0,1732.0,0.0,1797.4,1692.65,1584.65,False,True,True,True,True,True,True,60527.0,2014.0,-14.0,False,0.37,2.29,0.99,True,2,False,16.95,-2.5,False
4694,4694.T,ビー・エム・エル,2024-10,NEW,1,47.05,50.7,True,True,3.65,2024-10,2810.0,2810.0,2810.0,0.0,2707.88,2765.11,2833.55,True,True,False,False,True,False,False,50080.0,3125.0,-10.08,False,1.34,1.22,0.91,True,4,True,-2.81,1.75,False
5261,5261.T,リソルホールディングス,2024-10,NEW,1,52.16,55.64,True,True,3.48,2024-10,4950.0,4950.0,4950.0,0.0,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False
3708,3708.T,特種東海製紙,2024-10,NEW,1,64.13,67.54,True,True,3.41,2024-10,1253.33,1253.33,1253.33,0.0,1238.87,1227.8,1249.5,True,True,True,False,True,True,False,51320.0,1408.33,-11.01,False,1.67,1.47,1.16,False,3,True,1.17,0.29,False
6098,6098.T,リクルートホールディングス,2024-10,CONTINUE,9,81.51,84.93,True,False,3.41,2024-02,6044.0,9533.0,9533.0,57.73,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-10,CONTINUE,2,62.38,65.77,True,True,3.4,2024-09,824.0,847.0,847.0,2.79,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-10,NEW,1,39.11,42.49,True,True,3.38,2024-10,879.0,879.0,879.0,0.0,888.84,885.63,992.9,False,False,False,False,True,False,False,33407.0,1274.0,-31.0,False,0.72,1.8,0.86,True,4,False,-14.34,-0.83,False
5332,5332.T,ＴＯＴＯ,2024-10,CONTINUE,10,53.44,56.81,False,False,3.37,2024-01,4015.0,4290.0,4290.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2024-10,CONTINUE,2,88.84,92.04,True,True,3.21,2024-09,4512.0,5007.0,5007.0,10.97,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2024-10,CONTINUE,2,73.44,76.64,True,False,3.2,2024-09,2035.0,2057.5,2057.5,1.11,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2024-10,CONTINUE,4,21.18,24.35,True,False,3.17,2024-07,1392.0,1041.0,1041.0,-25.22,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2024-10,NEW,1,48.55,51.69,False,True,3.14,2024-10,1118.5,1118.5,1118.5,0.0,1136.76,1148.73,1126.17,False,False,False,False,False,False,True,47907.0,1286.5,-13.06,False,0.97,2.21,0.89,True,1,False,2.29,-1.29,False
9692,9692.T,シーイーシー,2024-10,NEW,1,52.21,55.35,False,True,3.14,2024-10,1811.0,1811.0,1811.0,0.0,1847.88,1862.17,1813.43,False,False,False,False,False,False,True,51240.0,2194.0,-17.46,False,0.86,2.09,1.01,False,1,False,2.6,-2.03,False
1801,1801.T,大成建設,2024-10,CONTINUE,8,67.28,70.4,True,True,3.12,2024-03,5648.0,6462.0,6462.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2024-10,NEW,1,47.23,50.3,False,True,3.08,2024-10,3194.0,3194.0,3194.0,0.0,3231.64,3273.47,3312.01,False,False,False,False,False,False,False,228563.0,3527.0,-9.44,False,1.02,1.57,1.01,False,4,False,-3.52,-0.85,False
4205,4205.T,日本ゼオン,2024-10,NEW,1,44.54,47.59,False,True,3.05,2024-10,1432.0,1432.0,1432.0,0.0,1369.46,1293.52,1335.88,True,True,True,False,True,False,True,994983.0,1660.0,-13.73,False,2.66,2.16,1.16,False,2,True,2.23,0.93,False
8628,8628.T,松井証券,2024-10,NEW,1,52.9,55.94,True,True,3.05,2024-10,825.0,825.0,825.0,0.0,796.68,803.95,816.7,True,True,True,False,False,False,True,766577.0,877.0,-5.93,False,2.13,1.17,1.17,False,1,True,1.69,1.0,False
6268,6268.T,ナブテスコ,2024-10,CONTINUE,5,42.96,46.0,True,True,3.04,2024-06,2728.0,2498.5,2498.5,-8.41,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-10,CONTINUE,3,54.64,57.67,True,True,3.03,2024-08,3710.0,3890.0,3890.0,4.85,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2024-10,NEW,1,74.59,77.6,True,True,3.01,2024-10,716.67,716.67,716.67,0.0,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False
9831,9831.T,ヤマダホールディングス,2024-10,NEW,1,44.85,47.85,False,False,3.0,2024-10,438.2,438.2,438.2,0.0,445.39,445.29,441.87,False,False,False,True,False,True,True,3972660.0,487.8,-10.17,False,0.78,1.14,0.94,True,1,False,-3.34,-2.27,False
1429,1429.T,日本アクア,2024-10,NEW,1,37.74,40.5,False,True,2.76,2024-10,824.0,824.0,824.0,0.0,845.96,845.4,918.1,False,False,False,False,False,False,False,136000.0,1104.0,-25.36,False,1.39,2.34,1.11,False,4,False,-9.96,-1.57,False
2288,2288.T,丸大食品,2024-10,CONTINUE,5,47.64,50.36,False,False,2.73,2024-06,1735.0,1682.0,1682.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2024-10,CONTINUE,3,68.18,70.84,True,True,2.66,2024-08,20595.0,20725.0,20725.0,0.63,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2024-10,CONTINUE,2,50.28,52.84,False,False,2.56,2024-09,996.0,874.0,874.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-10,NEW,1,38.19,40.73,False,True,2.53,2024-10,1014.0,1014.0,1014.0,0.0,1026.6,1060.03,1090.93,False,False,False,False,False,False,False,46153.0,1181.0,-14.14,False,0.83,0.92,1.12,False,4,False,-7.86,-0.3,False
3660,3660.T,アイスタイル,2024-10,NEW,1,45.17,47.67,False,False,2.5,2024-10,440.0,440.0,440.0,0.0,484.76,479.0,477.62,False,False,False,True,False,False,True,1335290.0,577.0,-23.74,False,0.87,3.07,0.92,True,1,False,-2.77,-5.22,False
4368,4368.T,扶桑化学工業,2024-10,CONTINUE,2,42.6,45.07,False,True,2.47,2024-09,1326.67,1258.33,1258.33,-5.15,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2024-10,NEW,1,59.64,62.07,False,True,2.43,2024-10,5640.0,5640.0,5640.0,0.0,5597.6,5427.87,5312.43,True,True,True,True,True,True,True,519450.0,6420.0,-12.15,False,0.65,2.63,0.9,True,2,True,3.18,-1.67,False
8095,8095.T,アステナホールディングス,2024-10,NEW,1,59.06,61.48,False,True,2.42,2024-10,511.0,511.0,511.0,0.0,517.92,516.85,499.59,False,False,True,True,True,False,True,88397.0,576.0,-11.28,False,1.32,2.21,1.0,False,2,True,-1.17,-1.71,False
2594,2594.T,キーコーヒー,2024-10,CONTINUE,5,41.14,43.52,False,False,2.39,2024-06,2081.0,2019.0,2019.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-10,CONTINUE,2,46.85,49.19,False,False,2.34,2024-09,498.0,513.0,513.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2024-10,NEW,1,49.04,51.39,False,True,2.34,2024-10,4150.0,4150.0,4150.0,0.0,4224.8,4192.13,4384.93,False,False,False,False,False,False,False,27440.0,4980.0,-16.67,False,1.27,1.93,0.94,True,4,False,-3.51,-1.14,False
6572,6572.T,オープングループ,2024-10,CONTINUE,6,22.95,25.25,True,True,2.31,2024-05,250.0,201.0,201.0,-19.6,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2024-10,NEW,1,29.29,31.58,False,True,2.29,2024-10,893.0,893.0,893.0,0.0,937.48,927.56,1047.68,False,False,False,False,True,False,False,787047.0,1430.0,-37.55,False,0.92,1.5,0.84,True,4,False,-19.21,-2.18,False
4538,4538.T,扶桑薬品工業,2024-10,NEW,1,67.08,69.36,True,True,2.28,2024-10,2548.0,2548.0,2548.0,0.0,2358.2,2271.23,2262.27,True,True,True,True,True,False,True,15163.0,2490.0,2.33,True,2.01,2.02,1.16,False,2,True,17.65,2.97,True
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-10,CONTINUE,8,31.46,33.73,True,False,2.27,2024-03,382.0,367.0,367.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2024-10,NEW,1,47.76,50.02,False,True,2.26,2024-10,830.8,830.8,830.8,0.0,868.22,874.38,877.44,False,False,False,False,False,False,False,5399460.0,981.0,-15.31,False,1.04,1.79,0.85,True,4,False,-5.72,-1.55,False
3932,3932.T,アカツキ,2024-10,NEW,1,50.49,52.74,True,True,2.25,2024-10,2125.0,2125.0,2125.0,0.0,2046.68,2130.85,2302.78,True,False,False,False,False,False,False,35080.0,2757.0,-22.92,False,1.22,1.88,1.1,False,4,True,-8.8,3.04,False
4574,4574.T,大幸薬品,2024-10,CONTINUE,2,55.76,57.97,False,False,2.21,2024-09,392.0,390.0,390.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-10,NEW,1,38.47,40.67,False,True,2.2,2024-10,2738.5,2738.5,2738.5,0.0,2895.94,3466.49,3557.28,False,False,False,False,False,False,False,2736387.0,5164.0,-46.97,False,0.89,2.73,0.88,True,1,False,-30.52,-1.4,False
6523,6523.T,ＰＨＣホールディングス,2024-10,CONTINUE,3,31.86,34.01,True,False,2.15,2024-08,1150.0,1001.0,1001.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-10,CONTINUE,2,42.84,44.98,True,True,2.14,2024-09,2290.0,2375.0,2375.0,3.71,,,,,,,,,,,,,,,,,,,,,,,
