code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8336,8336.T,武蔵野銀行,2021-07,OUT,3,55.46,55.46,False,False,0.0,2021-05,566.0,546.33,546.33,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,599.67,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2021-07,OUT,5,39.58,43.64,False,False,4.06,2021-03,1465.0,1394.0,1394.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1462.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2021-07,OUT,3,39.57,46.84,True,False,7.27,2021-05,205.0,207.0,207.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,216.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2021-07,OUT,6,41.57,43.53,False,False,1.96,2021-02,353.0,331.0,331.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,362.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2021-07,OUT,5,41.13,51.49,False,False,10.36,2021-03,403.0,354.0,354.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,379.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2021-07,OUT,3,35.42,36.58,False,False,1.16,2021-05,403.8,371.0,371.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,375.8,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2021-07,OUT,3,45.7,53.33,False,False,7.64,2021-05,312.0,306.0,306.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,324.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2021-07,OUT,3,41.23,51.98,False,False,10.74,2021-05,1448.0,1459.0,1459.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1570.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2021-07,OUT,6,72.35,78.51,True,False,6.17,2021-02,602.0,817.0,817.0,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,831.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2021-07,OUT,12,69.15,78.23,False,False,9.08,2020-08,1745.0,2541.0,2541.0,45.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2751.0,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2021-07,OUT,9,57.0,57.31,False,False,0.31,2020-11,479.0,596.0,596.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,589.0,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2021-07,OUT,5,45.13,47.37,False,False,2.24,2021-03,178.0,158.0,158.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,168.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2021-07,OUT,2,43.23,60.97,False,True,17.74,2021-06,947.0,1003.0,1003.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,986.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2021-07,OUT,9,61.54,65.87,False,False,4.33,2020-11,727.17,850.83,850.83,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,841.33,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2021-07,OUT,9,60.23,68.27,False,False,8.04,2020-11,1433.0,1640.0,1640.0,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1685.0,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2021-07,OUT,9,54.41,55.17,False,False,0.76,2020-11,1317.0,1611.0,1611.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1596.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2021-07,OUT,9,59.27,70.45,True,False,11.18,2020-11,377.0,472.0,472.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,503.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2021-07,OUT,8,42.98,48.61,False,False,5.63,2020-12,307.0,342.0,342.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,320.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2021-07,OUT,2,46.78,48.45,False,False,1.68,2021-06,797.5,788.75,788.75,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,820.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2021-07,OUT,2,77.63,83.59,False,False,5.96,2021-06,3160.0,3150.0,3150.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2800.0,-11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2021-07,OUT,2,68.75,77.25,True,False,8.5,2021-06,1084.0,1106.0,1106.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,968.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2021-07,OUT,12,57.6,71.01,False,False,13.41,2020-08,850.0,971.0,971.0,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,961.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2021-07,OUT,13,69.1,80.67,False,False,11.57,2020-07,585.0,1211.5,1211.5,107.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1094.5,87.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2021-07,OUT,2,69.84,75.3,True,True,5.46,2021-06,1069.0,1114.0,1114.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1059.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2021-07,OUT,3,43.8,48.65,False,False,4.85,2021-05,709.0,705.0,705.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2021-07,OUT,9,42.31,51.41,False,False,9.1,2020-11,1257.5,1316.5,1316.5,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1329.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2021-07,OUT,5,32.85,33.54,False,False,0.69,2021-03,1045.0,831.0,831.0,-20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,842.0,-19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2021-07,OUT,6,43.8,46.44,False,False,2.64,2021-02,743.0,722.0,722.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,771.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2021-07,OUT,12,58.84,72.12,False,False,13.27,2020-08,453.0,493.0,493.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,515.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2021-07,OUT,5,19.58,46.45,False,True,26.87,2021-03,1551.0,1403.0,1403.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1430.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2021-07,OUT,8,39.44,40.19,True,False,0.75,2020-12,1421.0,1610.0,1610.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1644.0,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2021-07,OUT,2,75.64,97.53,True,True,21.9,2021-06,2702.0,3080.0,3080.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2276.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2021-07,OUT,1,83.54,87.33,True,True,3.8,2021-07,4930.0,4930.0,4930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4145.0,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2021-07,OUT,1,33.16,40.39,False,True,7.23,2021-07,2078.0,2078.0,2078.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2116.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2021-07,OUT,2,45.51,69.54,False,True,24.03,2021-06,2069.0,2051.0,2051.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2063.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2021-07,OUT,1,37.9,48.48,False,True,10.59,2021-07,2002.0,2002.0,2002.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1902.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2021-07,OUT,9,42.15,59.52,True,False,17.38,2020-11,807.0,899.0,899.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,905.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2021-07,OUT,5,63.0,63.64,False,False,0.64,2021-03,358.75,366.25,366.25,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,375.25,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2021-07,OUT,8,56.21,60.87,False,False,4.67,2020-12,2216.0,2550.0,2550.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2515.0,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2021-07,OUT,8,61.2,91.38,False,False,30.18,2020-12,531.5,658.5,658.5,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,639.25,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2021-07,OUT,9,62.58,71.9,False,False,9.32,2020-11,2033.0,2987.0,2987.0,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2923.0,43.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2021-07,OUT,2,63.7,75.56,False,False,11.86,2021-06,1543.0,1462.0,1462.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1270.0,-17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2021-07,OUT,9,45.28,53.66,False,False,8.38,2020-11,780.0,850.0,850.0,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,903.0,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2021-07,OUT,6,36.0,91.62,True,False,55.62,2021-02,2124.0,2412.0,2412.0,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2361.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2021-07,OUT,2,27.58,27.97,False,False,0.39,2021-06,3095.0,2978.0,2978.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2660.0,-14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2021-07,OUT,2,60.37,66.17,False,True,5.8,2021-06,794.0,803.0,803.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,821.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2021-07,OUT,1,58.35,74.19,False,True,15.85,2021-07,2884.0,2884.0,2884.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2944.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2021-07,OUT,1,49.26,52.0,False,True,2.74,2021-07,516.0,516.0,516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,473.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2021-07,OUT,1,67.48,85.19,True,True,17.7,2021-07,1608.0,1608.0,1608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1535.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2021-07,OUT,1,54.49,57.95,False,True,3.46,2021-07,4161.0,4161.0,4161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4116.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2021-07,OUT,1,40.29,48.12,False,True,7.83,2021-07,2082.0,2082.0,2082.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2045.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2021-07,OUT,8,61.21,78.17,False,False,16.96,2020-12,1008.0,1339.0,1339.0,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1395.0,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2021-07,OUT,5,71.76,89.78,True,True,18.02,2021-03,946.5,1051.5,1051.5,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,974.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2021-07,OUT,2,58.76,68.94,False,False,10.18,2021-06,1293.0,1332.5,1332.5,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1348.5,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2021-07,OUT,2,44.39,61.21,False,True,16.82,2021-06,1416.0,1426.0,1426.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1422.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2021-07,OUT,2,51.16,52.69,False,False,1.54,2021-06,2416.0,2222.0,2222.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2244.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2021-07,OUT,1,54.61,55.7,False,True,1.09,2021-07,2319.0,2319.0,2319.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2458.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2021-07,OUT,1,38.29,41.33,False,True,3.04,2021-07,880.0,880.0,880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,889.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
